A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/11/2022 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,17/11/2022 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,17/11/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,17/11/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,17/11/2022 - 20:11
N501DN,A350-941,115,Delta,False,17/11/2022 - 20:11
EC-NOI,A350-941,448,World2Fly,False,17/11/2022 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,17/11/2022 - 20:11
N512DN,A350-941,267,Delta,False,17/11/2022 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,17/11/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,17/11/2022 - 20:11
OH-LWF,A350-941,28,Finnair,False,17/11/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,17/11/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,17/11/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,17/11/2022 - 20:11
OH-LWI,A350-941,104,Finnair,False,17/11/2022 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,17/11/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,17/11/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,17/11/2022 - 20:11
N504DN,A350-941,160,Delta,False,17/11/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,17/11/2022 - 20:11
ET-AVD,A350-941,205,Etheopian,False,17/11/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,17/11/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,17/11/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,17/11/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/11/2022 - 20:11
G-XWBB,A350-1041,340,British Airways,False,17/11/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,17/11/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,17/11/2022 - 20:11
F-HTYE,A350-941,407,Air France,True,17/11/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,17/11/2022 - 20:11
F-HREY,A350-941,325,French Bee,False,17/11/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,17/11/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,17/11/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,17/11/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,17/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,17/11/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,17/11/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,17/11/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,17/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,17/11/2022 - 20:11
HS-THB,A350-941,44,Thai Airways,False,17/11/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,17/11/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,17/11/2022 - 20:11
