A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2025 - 01:03
SE-RSF,A350-941,nan,SAS Airlines,False,01/11/2025 - 01:03
SE-RSE,A350-941,nan,SAS Airlines,False,01/11/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,01/11/2025 - 01:03
B-324W,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,01/11/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,01/11/2025 - 01:03
JA11XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,False,01/11/2025 - 01:03
B-LRI,A350-941,58,Cathay Pacific,True,01/11/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,01/11/2025 - 01:03
B-LRQ,A350-941,109,Cathay Pacific,False,01/11/2025 - 01:03
B-LRO,A350-941,93,Cathay Pacific,True,01/11/2025 - 01:03
EC-NGT,A350-941,366,Iberia Airlines,False,01/11/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,01/11/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,01/11/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,01/11/2025 - 01:03
EC-NIS,A350-941,406,Iberia Airlines,False,01/11/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,01/11/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,01/11/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,01/11/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,01/11/2025 - 01:03
9V-SHB,A350-941,nan,Singapore Airlines,False,01/11/2025 - 01:03
9V-SHE,A350-941,nan,Singapore Airlines,False,01/11/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/11/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,01/11/2025 - 01:03
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/11/2025 - 01:03
B-18902,A350-941,57,China Airlines,False,01/11/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/11/2025 - 01:03
B-308T,A350-941,nan,China Southern Airlines,False,01/11/2025 - 01:03
B-18917,A350-941,208,China Airlines,True,01/11/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,01/11/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,01/11/2025 - 01:03
F-HTYH,A350-941,488,Air France,False,01/11/2025 - 01:03
F-HTYC,A350-941,359,Air France,False,01/11/2025 - 01:03
F-HTYM,A350-941,nan,Air France,False,01/11/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/11/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,False,01/11/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 01:03
B-LQF,A350-941,nan,Cathay Pacific,True,01/11/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 01:03
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/11/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2025 - 01:03
A7-AND,A350-1041,nan,Qatar Airways,False,01/11/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,01/11/2025 - 01:03
