A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/12/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,08/12/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,08/12/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,08/12/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/12/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,08/12/2024 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,08/12/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/12/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,08/12/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,08/12/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,08/12/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,08/12/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,08/12/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,08/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,08/12/2024 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,08/12/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,08/12/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,08/12/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,08/12/2024 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/12/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,08/12/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,True,08/12/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,08/12/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,08/12/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,08/12/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,08/12/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,08/12/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,08/12/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2024 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,08/12/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2024 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,08/12/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/12/2024 - 08:14
B-18903,A350-941,66,China Airlines,False,08/12/2024 - 08:14
B-18915,A350-941,179,China Airlines,False,08/12/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,08/12/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,08/12/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,08/12/2024 - 08:14
B-18918,A350-941,nan,China Airlines,False,08/12/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,08/12/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,08/12/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,True,08/12/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,08/12/2024 - 08:14
F-HTYE,A350-941,407,Air France,False,08/12/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,08/12/2024 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,08/12/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,08/12/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,08/12/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,08/12/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,08/12/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,08/12/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,08/12/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,08/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,08/12/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,08/12/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,08/12/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,08/12/2024 - 08:14
