A/C,Type,MSN,Operator,Grounded,Export
OH-LWF,A350-941,28,Finnair,False,02/08/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,02/08/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,02/08/2022 - 01:00
OH-LWI,A350-941,104,Finnair,False,02/08/2022 - 01:00
G-XWBE,A350-1041,386,British Airways,True,02/08/2022 - 01:00
9V-SHN,A350-941,385,Singapore Airlines,False,02/08/2022 - 01:00
N504DN,A350-941,160,Delta,False,02/08/2022 - 01:00
F-HTYH,A350-941,488,Air France,False,02/08/2022 - 01:00
F-HTYB,A350-941,349,Air France,False,02/08/2022 - 01:00
F-HTYE,A350-941,407,Air France,False,02/08/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,02/08/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,02/08/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,02/08/2022 - 01:00
A7-ALQ,A350-941,76,Qatar,False,02/08/2022 - 01:00
A7-ALM,A350-941,42,Qatar,False,02/08/2022 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,02/08/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2022 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,02/08/2022 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,02/08/2022 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,02/08/2022 - 01:00
