A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,27/10/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,27/10/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,27/10/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,27/10/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,27/10/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,27/10/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/10/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/10/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,27/10/2024 - 12:19
B-321N,A350-941,458,Air China,False,27/10/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,27/10/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,27/10/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,27/10/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,27/10/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,27/10/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,True,27/10/2024 - 12:19
B-LRB,A350-941,32,Cathay Pacific,True,27/10/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,27/10/2024 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,27/10/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,27/10/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,27/10/2024 - 12:19
OH-LWB,A350-941,19,Finnair,True,27/10/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,False,27/10/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 12:19
B-1083,A350-941,nan,Air China,False,27/10/2024 - 12:19
B-1080,A350-941,nan,Air China,False,27/10/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,True,27/10/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,27/10/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,27/10/2024 - 12:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/10/2024 - 12:19
9V-SGF,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2024 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,27/10/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/10/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,27/10/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,27/10/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,27/10/2024 - 12:19
