A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/04/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,02/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,02/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,02/04/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,02/04/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,02/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,02/04/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,02/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,02/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,02/04/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,02/04/2024 - 12:15
B-327V,A350-941,nan,Air China,False,02/04/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,True,02/04/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,02/04/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/04/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,02/04/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,02/04/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,02/04/2024 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2024 - 12:15
B-1082,A350-941,nan,Air China,False,02/04/2024 - 12:15
B-1080,A350-941,nan,Air China,False,02/04/2024 - 12:15
B-1081,A350-941,nan,Air China,False,02/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,True,02/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,02/04/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,True,02/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,02/04/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,02/04/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,02/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,True,02/04/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,02/04/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,02/04/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,02/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,True,02/04/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,02/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,02/04/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,02/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,02/04/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,02/04/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,02/04/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,02/04/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,02/04/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,02/04/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,02/04/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,02/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,02/04/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,02/04/2024 - 12:15
F-HTYG,A350-941,479,Air France,False,02/04/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,02/04/2024 - 12:15
F-HREV,A350-941,nan,French Bee,False,02/04/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,02/04/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,True,02/04/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,02/04/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,02/04/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,02/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,02/04/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,02/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,02/04/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,True,02/04/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,02/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2024 - 12:15
HS-THD,A350-941,95,Thai Airways,False,02/04/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,02/04/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,02/04/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,True,02/04/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,02/04/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,02/04/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,True,02/04/2024 - 12:15
