A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,True,21/09/2026 - 22:01
JA02XJ,A350-941,nan,Japan Airlines,False,21/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 22:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2026 - 22:01
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2026 - 22:01
TC-LGC,A350-941,nan,Turkish Airlines,False,21/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,21/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,21/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,21/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,True,21/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,False,21/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,21/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,21/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,21/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,21/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,21/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,21/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,21/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,21/09/2026 - 22:01
B-18903,A350-941,66,China Airlines,False,21/09/2026 - 22:01
B-307C,A350-941,nan,Air China,False,21/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,21/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,21/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,21/09/2026 - 22:01
JA06XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,21/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,21/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,21/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,21/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,21/09/2026 - 22:01
F-HTYP,A350-941,nan,Air France,False,21/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,21/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,21/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,21/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2026 - 22:01
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2026 - 22:01
B-LXM,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 22:01
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2026 - 22:01
