A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,16/03/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,16/03/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,16/03/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,16/03/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,16/03/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,16/03/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,16/03/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,16/03/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2025 - 04:13
B-321M,A350-941,nan,Air China,False,16/03/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,16/03/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/03/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,16/03/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/03/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,16/03/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,16/03/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,16/03/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,True,16/03/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/03/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,16/03/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,16/03/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,16/03/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,16/03/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,True,16/03/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,16/03/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,16/03/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,16/03/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,16/03/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,16/03/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,16/03/2025 - 04:13
B-307C,A350-941,nan,Air China,False,16/03/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,16/03/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,16/03/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,16/03/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,16/03/2025 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,16/03/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,16/03/2025 - 04:13
F-HTYF,A350-941,nan,Air France,False,16/03/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,16/03/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,16/03/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,16/03/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,16/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,16/03/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,16/03/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,16/03/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,16/03/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,16/03/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,16/03/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,16/03/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/03/2025 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,16/03/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,16/03/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,16/03/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,16/03/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2025 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,16/03/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,16/03/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,16/03/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,16/03/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,16/03/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,16/03/2025 - 04:13
