A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,19/02/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,True,19/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,19/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,19/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,19/02/2023 - 04:11
N505DN,A350-941,164,Delta,True,19/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,19/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,19/02/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,19/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,19/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,19/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,19/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,19/02/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,19/02/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,19/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,19/02/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,19/02/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,19/02/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,19/02/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,19/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,19/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,19/02/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,19/02/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,19/02/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,19/02/2023 - 04:11
F-HHAV,A350-941,82,French West,False,19/02/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,19/02/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,19/02/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,19/02/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,19/02/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,19/02/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,19/02/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,19/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,19/02/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,19/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,19/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,19/02/2023 - 04:11
