A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/11/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,09/11/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,09/11/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,09/11/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,09/11/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,09/11/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,09/11/2025 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,09/11/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,09/11/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,09/11/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,09/11/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,09/11/2025 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,True,09/11/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,09/11/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,09/11/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,09/11/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,09/11/2025 - 08:14
B-18907,A350-941,105,China Airlines,False,09/11/2025 - 08:14
B-18917,A350-941,208,China Airlines,True,09/11/2025 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,09/11/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,True,09/11/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,09/11/2025 - 08:14
F-HTYJ,A350-941,500,Air France,False,09/11/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,True,09/11/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,09/11/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,09/11/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,True,09/11/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,09/11/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,09/11/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,09/11/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,09/11/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,09/11/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,True,09/11/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,True,09/11/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,09/11/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,09/11/2025 - 08:14
N507DN,A350-941,182,Delta Air Lines,False,09/11/2025 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,09/11/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,09/11/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,09/11/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,True,09/11/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,09/11/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,09/11/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,09/11/2025 - 08:14
VN-A898,A350-941,nan,Vietnam Airlines,False,09/11/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,True,09/11/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,True,09/11/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,09/11/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,09/11/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,09/11/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,09/11/2025 - 08:14
