A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/03/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,01/03/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,01/03/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,01/03/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2024 - 04:11
B-321N,A350-941,458,Air China,False,01/03/2024 - 04:11
B-321M,A350-941,nan,Air China,False,01/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,01/03/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,01/03/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,01/03/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,01/03/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,01/03/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2024 - 04:11
EC-NOI,A350-941,448,World2fly,True,01/03/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,True,01/03/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,01/03/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,01/03/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,01/03/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,True,01/03/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,01/03/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,01/03/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,01/03/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,01/03/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,01/03/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2024 - 04:11
B-1080,A350-941,nan,Air China,False,01/03/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,01/03/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,01/03/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,True,01/03/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,01/03/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,01/03/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,01/03/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,01/03/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/03/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/03/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/03/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/03/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,01/03/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/03/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,01/03/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,01/03/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,01/03/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,01/03/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,01/03/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,01/03/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,01/03/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,01/03/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,01/03/2024 - 04:11
HL8383,A350-941,nan,Asiana Airlines,False,01/03/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,01/03/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,01/03/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,01/03/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,01/03/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,01/03/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,01/03/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,True,01/03/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,01/03/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/03/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/03/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/03/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,01/03/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,True,01/03/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,01/03/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,01/03/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,01/03/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,01/03/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,01/03/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,01/03/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,01/03/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,01/03/2024 - 04:11
