A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,16/02/2023 - 20:09
N503DN,A350-941,149,Delta,False,16/02/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,16/02/2023 - 20:09
N501DN,A350-941,115,Delta,False,16/02/2023 - 20:09
N502DN,A350-941,135,Delta,False,16/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,16/02/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,16/02/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,16/02/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,16/02/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,16/02/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,16/02/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,16/02/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,16/02/2023 - 20:09
N504DN,A350-941,160,Delta,False,16/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/02/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,16/02/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,16/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,16/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,16/02/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,16/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,16/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,16/02/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,16/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,16/02/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,16/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,True,16/02/2023 - 20:09
