A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/06/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,15/06/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,15/06/2024 - 08:12
B-321M,A350-941,nan,Air China,False,15/06/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,15/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,15/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2024 - 08:12
N501DN,A350-941,115,Delta Air Lines,False,15/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,15/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,15/06/2024 - 08:12
OH-LWA,A350-941,18,Finnair,True,15/06/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,15/06/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,15/06/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,15/06/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,15/06/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,15/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,15/06/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,True,15/06/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/06/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,True,15/06/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,15/06/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/06/2024 - 08:12
B-18903,A350-941,66,China Airlines,False,15/06/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/06/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,15/06/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,15/06/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,15/06/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 08:12
B-308T,A350-941,nan,China Southern Airlines,True,15/06/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,True,15/06/2024 - 08:12
B-30F0,A350-941,nan,China Southern Airlines,False,15/06/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,15/06/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,15/06/2024 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,15/06/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,15/06/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,15/06/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,15/06/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,15/06/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,15/06/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,15/06/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,15/06/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,15/06/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,15/06/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,15/06/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,15/06/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,15/06/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,15/06/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,15/06/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,15/06/2024 - 08:12
