A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,07/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,07/09/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,07/09/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,07/09/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,07/09/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,True,07/09/2024 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,07/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,07/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,07/09/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,True,07/09/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,07/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,07/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,True,07/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/09/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,07/09/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,07/09/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,True,07/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,07/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,07/09/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,07/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,07/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,07/09/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,07/09/2024 - 04:13
B-308M,A350-941,nan,Air China,False,07/09/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,07/09/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,07/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,07/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,07/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,07/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,07/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,07/09/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,07/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,07/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,07/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,07/09/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,07/09/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,07/09/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,07/09/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,07/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,07/09/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,07/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,07/09/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,07/09/2024 - 04:13
