A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,17/07/2023 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,17/07/2023 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2023 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,17/07/2023 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,17/07/2023 - 12:19
OH-LWG,A350-941,51,Finnair,False,17/07/2023 - 12:19
EC-NIG,A350-941,397,Iberia,False,17/07/2023 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,17/07/2023 - 12:19
N504DN,A350-941,160,Delta,True,17/07/2023 - 12:19
B-18903,A350-941,66,China Airlines,False,17/07/2023 - 12:19
F-HTYE,A350-941,407,Air France,True,17/07/2023 - 12:19
B-LRX,A350-941,155,Cathay Pacific,False,17/07/2023 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,17/07/2023 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,17/07/2023 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,17/07/2023 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,True,17/07/2023 - 12:19
B-LXJ,A350-1041,286,Cathay Pacific,False,17/07/2023 - 12:19
A7-ALY,A350-941,132,Qatar,False,17/07/2023 - 12:19
A7-ANF,A350-1041,161,Qatar,False,17/07/2023 - 12:19
A7-ANN,A350-1041,356,Qatar,False,17/07/2023 - 12:19
A7-ALQ,A350-941,76,Qatar,False,17/07/2023 - 12:19
HS-THC,A350-941,50,Thai Airways,False,17/07/2023 - 12:19
A7-AMJ,A350-941,237,Qatar,False,17/07/2023 - 12:19
A7-ALI,A350-941,21,Qatar,False,17/07/2023 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,17/07/2023 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,17/07/2023 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,17/07/2023 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,17/07/2023 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,17/07/2023 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,17/07/2023 - 12:19
G-VLUX,A350-1041,274,Virgin,False,17/07/2023 - 12:19
G-VPOP,A350-1041,298,Virgin,False,17/07/2023 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,17/07/2023 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2023 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2023 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,17/07/2023 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,17/07/2023 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2023 - 12:19
F-HREY,A350-941,325,French Bee,False,17/07/2023 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,17/07/2023 - 12:19
N506DN,A350-941,175,Delta,False,17/07/2023 - 12:19
