A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,30/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,30/05/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,30/05/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,30/05/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,30/05/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,30/05/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,30/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,30/05/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,30/05/2023 - 16:10
ET-AVD,A350-941,205,Etheopian,False,30/05/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,30/05/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,30/05/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,30/05/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,30/05/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,30/05/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,30/05/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,30/05/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,30/05/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,30/05/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,30/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,30/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,30/05/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,30/05/2023 - 16:10
