A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,28/09/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,28/09/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/09/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,28/09/2024 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,28/09/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/09/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/09/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,28/09/2024 - 08:13
B-LRO,A350-941,93,Cathay Pacific,True,28/09/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,28/09/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,28/09/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,28/09/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,28/09/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,28/09/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,28/09/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,28/09/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,True,28/09/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,28/09/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,28/09/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,28/09/2024 - 08:13
B-18902,A350-941,57,China Airlines,False,28/09/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,28/09/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,28/09/2024 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/09/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,28/09/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,28/09/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,28/09/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/09/2024 - 08:13
B-18912,A350-941,162,China Airlines,False,28/09/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,28/09/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,28/09/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,28/09/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,28/09/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,28/09/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,True,28/09/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,28/09/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/09/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,28/09/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,28/09/2024 - 08:13
HS-THH,A350-941,142,Thai Airways,False,28/09/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,28/09/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,28/09/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,28/09/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,28/09/2024 - 08:13
