A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/05/2025 - 04:16
SE-RSF,A350-941,nan,SAS Airlines,False,31/05/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,31/05/2025 - 04:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,31/05/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,31/05/2025 - 04:16
TC-LGD,A350-941,nan,Turkish Airlines,False,31/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,31/05/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,False,31/05/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,31/05/2025 - 04:16
B-LRJ,A350-941,61,Cathay Pacific,False,31/05/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,31/05/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,31/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,31/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,31/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/05/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,31/05/2025 - 04:16
F-HHAV,A350-941,82,Air Caraïbes,False,31/05/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,31/05/2025 - 04:16
9V-SHE,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,True,31/05/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SHK,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SHM,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,31/05/2025 - 04:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/05/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,31/05/2025 - 04:16
B-307C,A350-941,nan,Air China,False,31/05/2025 - 04:16
B-18908,A350-941,121,China Airlines,False,31/05/2025 - 04:16
B-307Y,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 04:16
B-309W,A350-941,nan,China Southern Airlines,False,31/05/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,31/05/2025 - 04:16
B-30C0,A350-941,nan,China Southern Airlines,False,31/05/2025 - 04:16
B-30F9,A350-941,nan,China Southern Airlines,False,31/05/2025 - 04:16
B-30FM,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 04:16
HL8383,A350-941,nan,Asiana Airlines,False,31/05/2025 - 04:16
F-HTYB,A350-941,349,Air France,False,31/05/2025 - 04:16
F-HTYE,A350-941,407,Air France,False,31/05/2025 - 04:16
F-HTYP,A350-941,nan,Air France,False,31/05/2025 - 04:16
N509DN,A350-941,199,Delta Air Lines,False,31/05/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/05/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,True,31/05/2025 - 04:16
B-LXE,A350-1041,nan,Cathay Pacific,True,31/05/2025 - 04:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,31/05/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,False,31/05/2025 - 04:16
B-LQC,A350-941,nan,Cathay Pacific,False,31/05/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,31/05/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,31/05/2025 - 04:16
A7-ALX,A350-941,126,Qatar Airways,False,31/05/2025 - 04:16
A7-ANK,A350-1041,332,Qatar Airways,False,31/05/2025 - 04:16
A7-ANA,A350-1041,88,Qatar Airways,False,31/05/2025 - 04:16
A7-ANR,A350-1041,nan,Qatar Airways,False,31/05/2025 - 04:16
A7-ALO,A350-941,63,Qatar Airways,False,31/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,31/05/2025 - 04:16
HS-THB,A350-941,44,Thai Airways,False,31/05/2025 - 04:16
