A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/05/2026 - 09:44
B-324R,A350-941,nan,China Southern Airlines,False,23/05/2026 - 09:44
TC-LGA,A350-941,nan,Turkish Airlines,False,23/05/2026 - 09:44
TC-LGI,A350-941,nan,Turkish Airlines,False,23/05/2026 - 09:44
B-LRB,A350-941,32,Cathay Pacific,False,23/05/2026 - 09:44
B-LRK,A350-941,70,Cathay Pacific,True,23/05/2026 - 09:44
B-LRJ,A350-941,61,Cathay Pacific,True,23/05/2026 - 09:44
B-LRQ,A350-941,109,Cathay Pacific,False,23/05/2026 - 09:44
A6-XWC,A350-1041,nan,Etihad Airways,False,23/05/2026 - 09:44
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/05/2026 - 09:44
OH-LWO,A350-941,nan,Finnair,True,23/05/2026 - 09:44
OH-LWN,A350-941,nan,Finnair,True,23/05/2026 - 09:44
OH-LWI,A350-941,104,Finnair,True,23/05/2026 - 09:44
F-HHAV,A350-941,82,Air Caraïbes,True,23/05/2026 - 09:44
JA12XJ,A350-941,536,Japan Airlines,True,23/05/2026 - 09:44
9V-SHF,A350-941,nan,Singapore Airlines,False,23/05/2026 - 09:44
9V-SHU,A350-941,nan,Singapore Airlines,False,23/05/2026 - 09:44
9V-SHK,A350-941,nan,Singapore Airlines,False,23/05/2026 - 09:44
B-18903,A350-941,66,China Airlines,False,23/05/2026 - 09:44
B-304D,A350-941,nan,China Eastern Airlines,False,23/05/2026 - 09:44
B-18908,A350-941,121,China Airlines,False,23/05/2026 - 09:44
B-307Y,A350-941,nan,China Eastern Airlines,False,23/05/2026 - 09:44
N517DZ,A350-941,545,Delta Air Lines,False,23/05/2026 - 09:44
JA06XJ,A350-941,nan,Japan Airlines,False,23/05/2026 - 09:44
HL8361,A350-941,nan,Asiana Airlines,False,23/05/2026 - 09:44
HL8308,A350-941,nan,Asiana Airlines,False,23/05/2026 - 09:44
F-HTYC,A350-941,359,Air France,False,23/05/2026 - 09:44
F-HTYM,A350-941,nan,Air France,False,23/05/2026 - 09:44
B-LXD,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 09:44
B-LXB,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 09:44
B-LXG,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 09:44
B-LXE,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 09:44
B-LXL,A350-1041,306,Cathay Pacific,False,23/05/2026 - 09:44
B-LQF,A350-941,nan,Cathay Pacific,False,23/05/2026 - 09:44
G-XWBI,A350-1041,nan,British Airways,False,23/05/2026 - 09:44
G-XWBK,A350-1041,nan,British Airways,False,23/05/2026 - 09:44
A7-AOA,A350-1041,409,Qatar Airways,False,23/05/2026 - 09:44
A7-ALW,A350-941,nan,Qatar Airways,False,23/05/2026 - 09:44
A7-ANK,A350-1041,332,Qatar Airways,False,23/05/2026 - 09:44
A7-ANH,A350-1041,nan,Qatar Airways,False,23/05/2026 - 09:44
A7-ANE,A350-1041,nan,Qatar Airways,False,23/05/2026 - 09:44
A7-ANO,A350-1041,nan,Qatar Airways,False,23/05/2026 - 09:44
A7-ANP,A350-1041,nan,Qatar Airways,False,23/05/2026 - 09:44
N513DZ,A350-941,277,Delta Air Lines,False,23/05/2026 - 09:44
A7-ALT,A350-941,90,Qatar Airways,False,23/05/2026 - 09:44
A7-ALQ,A350-941,76,Qatar Airways,False,23/05/2026 - 09:44
HS-THG,A350-941,130,Thai Airways,False,23/05/2026 - 09:44
HS-THC,A350-941,50,Thai Airways,False,23/05/2026 - 09:44
A7-AMK,A350-941,nan,Qatar Airways,False,23/05/2026 - 09:44
A7-ALJ,A350-941,25,Qatar Airways,False,23/05/2026 - 09:44
D-AIXN,A350-941,292,Lufthansa,False,23/05/2026 - 09:44
D-AIXL,A350-941,255,Lufthansa,False,23/05/2026 - 09:44
N516DN,A350-941,530,Delta Air Lines,True,23/05/2026 - 09:44
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/05/2026 - 09:44
N508DN,A350-941,190,Delta Air Lines,False,23/05/2026 - 09:44
N503DN,A350-941,149,Delta Air Lines,True,23/05/2026 - 09:44
N512DN,A350-941,267,Delta Air Lines,True,23/05/2026 - 09:44
JA05XJ,A350-941,370,Japan Airlines,False,23/05/2026 - 09:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 09:44
9V-SMC,A350-941,31,Singapore Airlines,False,23/05/2026 - 09:44
9V-SMG,A350-941,62,Singapore Airlines,True,23/05/2026 - 09:44
9V-SMI,A350-941,77,Singapore Airlines,False,23/05/2026 - 09:44
9V-SMV,A350-941,nan,Singapore Airlines,False,23/05/2026 - 09:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 09:44
EI-IFD,A350-941,nan,Italian Airways,False,23/05/2026 - 09:44
F-HREY,A350-941,325,French Bee,True,23/05/2026 - 09:44
N506DN,A350-941,175,Delta Air Lines,False,23/05/2026 - 09:44
D-AIVC,A350-941,nan,Lufthansa,False,23/05/2026 - 09:44
