A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/03/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,31/03/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,31/03/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,31/03/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,31/03/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,31/03/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,31/03/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,31/03/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,31/03/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,True,31/03/2025 - 16:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2025 - 16:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2025 - 16:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,31/03/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,31/03/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,31/03/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,False,31/03/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,31/03/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,31/03/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,31/03/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,31/03/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,31/03/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,31/03/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,31/03/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,31/03/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,31/03/2025 - 16:15
B-1081,A350-941,nan,Air China,False,31/03/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,31/03/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,31/03/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,31/03/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,True,31/03/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,31/03/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,31/03/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,31/03/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,31/03/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,31/03/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,31/03/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,31/03/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,31/03/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,31/03/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,31/03/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,31/03/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,31/03/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,31/03/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,31/03/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,True,31/03/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,31/03/2025 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,31/03/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,31/03/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,31/03/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,31/03/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,31/03/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,31/03/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,31/03/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,31/03/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,31/03/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,31/03/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,31/03/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,31/03/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,31/03/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,31/03/2025 - 16:15
