A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,30/10/2024 - 00:53
D-AIXD,A350-941,127,Lufthansa,True,30/10/2024 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,30/10/2024 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,30/10/2024 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,30/10/2024 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,30/10/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,30/10/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,30/10/2024 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,30/10/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 00:53
B-324S,A350-941,nan,China Southern Airlines,False,30/10/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 00:53
N508DN,A350-941,190,Delta Air Lines,True,30/10/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2024 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,30/10/2024 - 00:53
B-327V,A350-941,nan,Air China,False,30/10/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,30/10/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,30/10/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,30/10/2024 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,30/10/2024 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,30/10/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,30/10/2024 - 00:53
OH-LWG,A350-941,51,Finnair,False,30/10/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,30/10/2024 - 00:53
OH-LWF,A350-941,28,Finnair,False,30/10/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,30/10/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,30/10/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,30/10/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 00:53
B-1080,A350-941,nan,Air China,False,30/10/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,30/10/2024 - 00:53
G-XWBE,A350-1041,nan,British Airways,False,30/10/2024 - 00:53
9V-SHV,A350-941,nan,Singapore Airlines,False,30/10/2024 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,False,30/10/2024 - 00:53
9V-SHO,A350-941,nan,Singapore Airlines,False,30/10/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,True,30/10/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,30/10/2024 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2024 - 00:53
B-18905,A350-941,73,China Airlines,False,30/10/2024 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,30/10/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2024 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,30/10/2024 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,False,30/10/2024 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,30/10/2024 - 00:53
EC-NCX,A350-941,nan,Iberia Airlines,False,30/10/2024 - 00:53
B-18918,A350-941,nan,China Airlines,False,30/10/2024 - 00:53
N517DZ,A350-941,545,Delta Air Lines,False,30/10/2024 - 00:53
N510DN,A350-941,204,Delta Air Lines,False,30/10/2024 - 00:53
F-HTYG,A350-941,479,Air France,False,30/10/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,30/10/2024 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,30/10/2024 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2024 - 00:53
B-LQD,A350-941,nan,Cathay Pacific,False,30/10/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,30/10/2024 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,30/10/2024 - 00:53
A7-AOA,A350-1041,409,Qatar Airways,False,30/10/2024 - 00:53
A7-ALZ,A350-941,12,Qatar Airways,True,30/10/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/10/2024 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,30/10/2024 - 00:53
A7-ANA,A350-1041,88,Qatar Airways,False,30/10/2024 - 00:53
A7-ALT,A350-941,90,Qatar Airways,True,30/10/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,True,30/10/2024 - 00:53
