A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,04/08/2023 - 16:10
N503DN,A350-941,149,Delta,False,04/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,04/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,04/08/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/08/2023 - 16:10
F-HREY,A350-941,325,French Bee,True,04/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,04/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,04/08/2023 - 16:10
