A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/12/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,21/12/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,21/12/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,21/12/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,21/12/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,21/12/2022 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,21/12/2022 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,21/12/2022 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,21/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,21/12/2022 - 16:12
OH-LWB,A350-941,19,Finnair,False,21/12/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,21/12/2022 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,True,21/12/2022 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,21/12/2022 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,21/12/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,21/12/2022 - 16:12
G-XWBC,A350-1041,362,British Airways,False,21/12/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,21/12/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,21/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,21/12/2022 - 16:12
F-HREU,A350-941,5,French Bee,False,21/12/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,True,21/12/2022 - 16:12
A7-ALY,A350-941,132,Qatar,False,21/12/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,21/12/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,21/12/2022 - 16:12
