A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/10/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,30/10/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,30/10/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,30/10/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,30/10/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2023 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,30/10/2023 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,30/10/2023 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,30/10/2023 - 08:12
B-321J,A350-941,nan,China Eastern Airlines,False,30/10/2023 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,30/10/2023 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,30/10/2023 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,30/10/2023 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,30/10/2023 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,30/10/2023 - 08:12
N501DN,A350-941,115,Delta Air Lines,False,30/10/2023 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2023 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,30/10/2023 - 08:12
OH-LWN,A350-941,nan,Finnair,False,30/10/2023 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,30/10/2023 - 08:12
B-1082,A350-941,nan,Air China,False,30/10/2023 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,30/10/2023 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,30/10/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,30/10/2023 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,30/10/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,30/10/2023 - 08:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/10/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,30/10/2023 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,30/10/2023 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,30/10/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,30/10/2023 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,30/10/2023 - 08:12
B-309W,A350-941,nan,China Southern Airlines,False,30/10/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,30/10/2023 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,30/10/2023 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,30/10/2023 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,30/10/2023 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,30/10/2023 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,30/10/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,30/10/2023 - 08:12
F-HTYP,A350-941,nan,Air France,False,30/10/2023 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,30/10/2023 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,30/10/2023 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,30/10/2023 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,True,30/10/2023 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2023 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,30/10/2023 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,30/10/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2023 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2023 - 08:12
A7-ALU,A350-941,100,Qatar Airways,True,30/10/2023 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,30/10/2023 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/10/2023 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,30/10/2023 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,30/10/2023 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,30/10/2023 - 08:12
