A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,27/12/2022 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,27/12/2022 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,27/12/2022 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,27/12/2022 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2022 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,27/12/2022 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,27/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,27/12/2022 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,27/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,27/12/2022 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,27/12/2022 - 12:15
D-AIXG,A350-941,174,Lufthansa,True,27/12/2022 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2022 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,27/12/2022 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,27/12/2022 - 12:15
B-18906,A350-941,92,China Airlines,False,27/12/2022 - 12:15
B-18907,A350-941,105,China Airlines,False,27/12/2022 - 12:15
F-HTYH,A350-941,488,Air France,False,27/12/2022 - 12:15
F-HTYB,A350-941,349,Air France,False,27/12/2022 - 12:15
F-HTYK,A350-941,502,Air France,False,27/12/2022 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,27/12/2022 - 12:15
N506DN,A350-941,175,Delta,False,27/12/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,27/12/2022 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2022 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,27/12/2022 - 12:15
OH-LWH,A350-941,97,Finnair,False,27/12/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,27/12/2022 - 12:15
OH-LWL,A350-941,134,Finnair,False,27/12/2022 - 12:15
OH-LWI,A350-941,104,Finnair,True,27/12/2022 - 12:15
A7-ALZ,A350-941,12,Qatar,False,27/12/2022 - 12:15
A7-ANA,A350-1041,88,Qatar,False,27/12/2022 - 12:15
A7-ALR,A350-941,78,Qatar,False,27/12/2022 - 12:15
A7-ALQ,A350-941,76,Qatar,False,27/12/2022 - 12:15
