A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,02/12/2022 - 08:11
B-18902,A350-941,57,China Airlines,False,02/12/2022 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,02/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2022 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2022 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,02/12/2022 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,02/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,02/12/2022 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2022 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,02/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,02/12/2022 - 08:11
N505DN,A350-941,164,Delta,False,02/12/2022 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,02/12/2022 - 08:11
B-18907,A350-941,105,China Airlines,False,02/12/2022 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,02/12/2022 - 08:11
N503DN,A350-941,149,Delta,False,02/12/2022 - 08:11
F-HTYI,A350-941,491,Air France,False,02/12/2022 - 08:11
F-HTYD,A350-941,381,Air France,False,02/12/2022 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,False,02/12/2022 - 08:11
N502DN,A350-941,135,Delta,False,02/12/2022 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2022 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,02/12/2022 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,02/12/2022 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,02/12/2022 - 08:11
EC-NGT,A350-941,366,Iberia,False,02/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,02/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,02/12/2022 - 08:11
OH-LWE,A350-941,23,Finnair,False,02/12/2022 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/12/2022 - 08:11
F-HHAV,A350-941,82,French West,True,02/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,02/12/2022 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,True,02/12/2022 - 08:11
A7-ALN,A350-941,47,Qatar,False,02/12/2022 - 08:11
A7-ALM,A350-941,42,Qatar,False,02/12/2022 - 08:11
G-XWBG,A350-1041,432,British Airways,False,02/12/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,02/12/2022 - 08:11
