A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/11/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,12/11/2023 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,12/11/2023 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 00:43
B-LRK,A350-941,70,Cathay Pacific,True,12/11/2023 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,12/11/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,12/11/2023 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,12/11/2023 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,12/11/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,12/11/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,12/11/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,12/11/2023 - 00:43
OH-LWP,A350-941,nan,Finnair,False,12/11/2023 - 00:43
OH-LWK,A350-941,113,Finnair,False,12/11/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,12/11/2023 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,True,12/11/2023 - 00:43
9V-SHC,A350-941,nan,Singapore Airlines,False,12/11/2023 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,12/11/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,12/11/2023 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/11/2023 - 00:43
9V-SGE,A350-941,nan,Saudia,False,12/11/2023 - 00:43
EC-NBE,A350-941,nan,Iberia Airlines,False,12/11/2023 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 00:43
9V-SMH,A350-941,68,Singapore Airlines,False,12/11/2023 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,12/11/2023 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/11/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,12/11/2023 - 00:43
G-XWBC,A350-1041,nan,British Airways,False,12/11/2023 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,12/11/2023 - 00:43
B-307Y,A350-941,nan,China Eastern Airlines,False,12/11/2023 - 00:43
B-18906,A350-941,92,China Airlines,False,12/11/2023 - 00:43
B-18918,A350-941,nan,China Airlines,True,12/11/2023 - 00:43
N517DZ,A350-941,545,Delta Air Lines,False,12/11/2023 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,12/11/2023 - 00:43
HL8382,A350-941,nan,Asiana Airlines,False,12/11/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,12/11/2023 - 00:43
F-HTYB,A350-941,349,Air France,False,12/11/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,12/11/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,12/11/2023 - 00:43
F-HTYM,A350-941,nan,Air France,False,12/11/2023 - 00:43
F-HTYN,A350-941,nan,Air France,False,12/11/2023 - 00:43
F-HREN,A350-941,nan,French Bee,False,12/11/2023 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,12/11/2023 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,12/11/2023 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,12/11/2023 - 00:43
B-LXB,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 00:43
G-XWBI,A350-1041,nan,British Airways,False,12/11/2023 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,12/11/2023 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,12/11/2023 - 00:43
A7-ALX,A350-941,126,Qatar Airways,False,12/11/2023 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,12/11/2023 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,12/11/2023 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,12/11/2023 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,12/11/2023 - 00:43
A7-ALT,A350-941,90,Qatar Airways,False,12/11/2023 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,12/11/2023 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,12/11/2023 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,12/11/2023 - 00:43
A7-ALD,A350-941,10,Qatar Airways,False,12/11/2023 - 00:43
