A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,05/04/2026 - 05:41
B-321N,A350-941,458,Air China,False,05/04/2026 - 05:41
JA02XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 05:41
TC-LGH,A350-941,nan,Turkish Airlines,False,05/04/2026 - 05:41
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2026 - 05:41
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2026 - 05:41
JA11XJ,A350-941,nan,Japan Airlines,True,05/04/2026 - 05:41
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 05:41
B-LRD,A350-941,38,Cathay Pacific,False,05/04/2026 - 05:41
B-LRB,A350-941,32,Cathay Pacific,False,05/04/2026 - 05:41
B-LRK,A350-941,70,Cathay Pacific,True,05/04/2026 - 05:41
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2026 - 05:41
B-LRG,A350-941,53,Cathay Pacific,False,05/04/2026 - 05:41
EC-NGT,A350-941,366,Iberia Airlines,False,05/04/2026 - 05:41
F-HSIS,A350-1041,nan,Air Caraïbes,True,05/04/2026 - 05:41
OH-LWG,A350-941,51,Finnair,False,05/04/2026 - 05:41
OH-LWM,A350-941,nan,Finnair,False,05/04/2026 - 05:41
F-HHAV,A350-941,82,Air Caraïbes,False,05/04/2026 - 05:41
JA12XJ,A350-941,536,Japan Airlines,False,05/04/2026 - 05:41
G-XWBE,A350-1041,nan,British Airways,False,05/04/2026 - 05:41
9V-SHP,A350-941,nan,Singapore Airlines,True,05/04/2026 - 05:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
9V-SHS,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
9V-SHU,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
9V-SHL,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
9V-SJB,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/04/2026 - 05:41
B-18903,A350-941,66,China Airlines,False,05/04/2026 - 05:41
B-18915,A350-941,179,China Airlines,False,05/04/2026 - 05:41
B-305X,A350-941,nan,China Eastern Airlines,False,05/04/2026 - 05:41
B-18912,A350-941,162,China Airlines,False,05/04/2026 - 05:41
B-18906,A350-941,92,China Airlines,False,05/04/2026 - 05:41
JA06XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 05:41
HL8362,A350-941,nan,Asiana Airlines,False,05/04/2026 - 05:41
F-HTYH,A350-941,488,Air France,False,05/04/2026 - 05:41
F-HTYC,A350-941,359,Air France,False,05/04/2026 - 05:41
F-HTYN,A350-941,nan,Air France,False,05/04/2026 - 05:41
DQ-FAI,A350-941,nan,Fiji Airways,False,05/04/2026 - 05:41
B-LRX,A350-941,155,Cathay Pacific,False,05/04/2026 - 05:41
B-LXB,A350-1041,nan,Cathay Pacific,True,05/04/2026 - 05:41
B-LXL,A350-1041,306,Cathay Pacific,True,05/04/2026 - 05:41
B-LQF,A350-941,nan,Cathay Pacific,False,05/04/2026 - 05:41
G-XWBI,A350-1041,nan,British Airways,True,05/04/2026 - 05:41
F-HTRE,A350-941,nan,Air Caraïbes,False,05/04/2026 - 05:41
N507DN,A350-941,182,Delta Air Lines,False,05/04/2026 - 05:41
D-AIXQ,A350-941,427,Lufthansa,False,05/04/2026 - 05:41
D-AIXO,A350-941,314,Lufthansa,False,05/04/2026 - 05:41
D-AIXM,A350-941,287,Lufthansa,False,05/04/2026 - 05:41
D-AIXL,A350-941,255,Lufthansa,False,05/04/2026 - 05:41
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 05:41
RP-C3508,A350-941,nan,Philippine Airlines,True,05/04/2026 - 05:41
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2026 - 05:41
JA15XJ,A350-941,nan,Japan Airlines,True,05/04/2026 - 05:41
B-1083,A350-941,nan,Air China,False,05/04/2026 - 05:41
B-1080,A350-941,nan,Air China,False,05/04/2026 - 05:41
9V-SGD,A350-941,nan,Singapore Airlines,False,05/04/2026 - 05:41
9V-SMC,A350-941,31,Singapore Airlines,False,05/04/2026 - 05:41
9V-SMF,A350-941,54,Singapore Airlines,False,05/04/2026 - 05:41
9V-SMR,A350-941,140,Singapore Airlines,True,05/04/2026 - 05:41
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2026 - 05:41
9V-SMJ,A350-941,81,Singapore Airlines,True,05/04/2026 - 05:41
G-XWBB,A350-1041,340,British Airways,True,05/04/2026 - 05:41
G-XWBC,A350-1041,nan,British Airways,False,05/04/2026 - 05:41
N519DN,A350-941,588,Delta Air Lines,True,05/04/2026 - 05:41
EC-NBO,A350-941,293,Evelop Airlines,False,05/04/2026 - 05:41
F-HREY,A350-941,325,French Bee,False,05/04/2026 - 05:41
F-HMIX,A350-1041,nan,French Bee,False,05/04/2026 - 05:41
