A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,21/06/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,21/06/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,21/06/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,21/06/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,21/06/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 04:12
B-322Y,A350-941,nan,Air China,True,21/06/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 04:12
B-324W,A350-941,nan,China Eastern Airlines,False,21/06/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,21/06/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,21/06/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,21/06/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,21/06/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,21/06/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,21/06/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,21/06/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,True,21/06/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,21/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,21/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,True,21/06/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,21/06/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,21/06/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 04:12
B-1082,A350-941,nan,Air China,False,21/06/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,21/06/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,21/06/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,21/06/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/06/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/06/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,21/06/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,21/06/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2024 - 04:12
B-307C,A350-941,nan,Air China,False,21/06/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,21/06/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,21/06/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,21/06/2024 - 04:12
HL8308,A350-941,nan,Asiana Airlines,False,21/06/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,21/06/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,21/06/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,21/06/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,21/06/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,21/06/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,21/06/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,21/06/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,21/06/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,21/06/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/06/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,21/06/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,21/06/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,21/06/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,21/06/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,21/06/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,21/06/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,21/06/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,21/06/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,21/06/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,21/06/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,21/06/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,21/06/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,21/06/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,21/06/2024 - 04:12
