A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/01/2024 - 12:13
D-AIXB,A350-941,80,Lufthansa,True,28/01/2024 - 12:13
D-AIXA,A350-941,74,Lufthansa,False,28/01/2024 - 12:13
D-AIXE,A350-941,136,Lufthansa,True,28/01/2024 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,28/01/2024 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,28/01/2024 - 12:13
D-AIXN,A350-941,292,Lufthansa,True,28/01/2024 - 12:13
SE-RSD,A350-941,nan,SAS Airlines,False,28/01/2024 - 12:13
RP-C3508,A350-941,nan,Philippine Airlines,False,28/01/2024 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,28/01/2024 - 12:13
B-321N,A350-941,458,Air China,False,28/01/2024 - 12:13
JA02XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 12:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 12:13
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2024 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,28/01/2024 - 12:13
EC-NJM,A350-941,nan,Iberia Airlines,False,28/01/2024 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/01/2024 - 12:13
OH-LWE,A350-941,23,Finnair,False,28/01/2024 - 12:13
OH-LWO,A350-941,nan,Finnair,False,28/01/2024 - 12:13
OH-LWL,A350-941,134,Finnair,False,28/01/2024 - 12:13
OH-LWN,A350-941,nan,Finnair,False,28/01/2024 - 12:13
VN-A890,A350-941,56,Vietnam Airlines,True,28/01/2024 - 12:13
JA12XJ,A350-941,536,Japan Airlines,False,28/01/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SHE,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SHP,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SHT,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SHS,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SHY,A350-941,nan,Singapore Airlines,True,28/01/2024 - 12:13
9V-SHM,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
JA10XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 12:13
9V-SJA,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SJE,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
F-HNET,A350-941,91,Air Caraïbes,False,28/01/2024 - 12:13
N504DN,A350-941,160,Delta Air Lines,False,28/01/2024 - 12:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2024 - 12:13
9V-SGE,A350-941,nan,Saudia,True,28/01/2024 - 12:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/01/2024 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,28/01/2024 - 12:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/01/2024 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,28/01/2024 - 12:13
9V-SMM,A350-941,99,Singapore Airlines,True,28/01/2024 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/01/2024 - 12:13
B-18901,A350-941,49,China Airlines,False,28/01/2024 - 12:13
EC-NDR,A350-941,nan,Iberia Airlines,False,28/01/2024 - 12:13
B-304N,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 12:13
EC-NCX,A350-941,nan,Iberia Airlines,False,28/01/2024 - 12:13
B-309W,A350-941,nan,China Southern Airlines,False,28/01/2024 - 12:13
N519DN,A350-941,588,Delta Air Lines,False,28/01/2024 - 12:13
EC-MXV,A350-941,nan,Iberia Airlines,False,28/01/2024 - 12:13
EC-NBO,A350-941,293,Evelop Airlines,True,28/01/2024 - 12:13
B-30C0,A350-941,nan,China Southern Airlines,False,28/01/2024 - 12:13
HL8360,A350-941,nan,Asiana Airlines,False,28/01/2024 - 12:13
HL8383,A350-941,nan,Asiana Airlines,False,28/01/2024 - 12:13
F-HTYI,A350-941,491,Air France,False,28/01/2024 - 12:13
F-HTYJ,A350-941,500,Air France,False,28/01/2024 - 12:13
F-HTYF,A350-941,nan,Air France,False,28/01/2024 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,28/01/2024 - 12:13
N506DN,A350-941,175,Delta Air Lines,False,28/01/2024 - 12:13
B-LXD,A350-1041,nan,Cathay Pacific,True,28/01/2024 - 12:13
B-LXG,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 12:13
B-LXM,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 12:13
B-LXO,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 12:13
G-XWBK,A350-1041,nan,British Airways,False,28/01/2024 - 12:13
G-XWBJ,A350-1041,nan,British Airways,False,28/01/2024 - 12:13
A7-ALY,A350-941,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ALZ,A350-941,12,Qatar Airways,False,28/01/2024 - 12:13
A7-ALW,A350-941,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANJ,A350-1041,nan,Qatar Airways,True,28/01/2024 - 12:13
A7-ANI,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANG,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANR,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/01/2024 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,28/01/2024 - 12:13
A7-ALT,A350-941,90,Qatar Airways,False,28/01/2024 - 12:13
A7-ALU,A350-941,100,Qatar Airways,False,28/01/2024 - 12:13
A7-ALL,A350-941,36,Qatar Airways,True,28/01/2024 - 12:13
A7-ALM,A350-941,42,Qatar Airways,False,28/01/2024 - 12:13
HS-THF,A350-941,123,Thai Airways,False,28/01/2024 - 12:13
HS-THC,A350-941,50,Thai Airways,False,28/01/2024 - 12:13
A7-AMJ,A350-941,237,Qatar Airways,False,28/01/2024 - 12:13
