A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/06/2026 - 08:38
JA07XJ,A350-941,nan,Japan Airlines,True,18/06/2026 - 08:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 08:38
TC-LGG,A350-941,nan,Turkish Airlines,False,18/06/2026 - 08:38
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2026 - 08:38
EC-NOI,A350-941,448,World2fly,True,18/06/2026 - 08:38
JA11XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 08:38
B-LRB,A350-941,32,Cathay Pacific,False,18/06/2026 - 08:38
B-LRM,A350-941,75,Cathay Pacific,False,18/06/2026 - 08:38
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2026 - 08:38
EC-NGY,A350-941,400,Evelop Airlines,False,18/06/2026 - 08:38
B-LRR,A350-941,119,Cathay Pacific,False,18/06/2026 - 08:38
EC-NJM,A350-941,nan,Iberia Airlines,True,18/06/2026 - 08:38
EC-NIG,A350-941,397,Iberia Airlines,False,18/06/2026 - 08:38
OH-LWR,A350-941,nan,Finnair,False,18/06/2026 - 08:38
G-XWBE,A350-1041,nan,British Airways,False,18/06/2026 - 08:38
9V-SHD,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
9V-SHP,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
9V-SHT,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
9V-SHU,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/06/2026 - 08:38
9V-SHO,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
G-XWBH,A350-1041,nan,British Airways,False,18/06/2026 - 08:38
EC-NLP,A350-941,nan,Iberia Airlines,False,18/06/2026 - 08:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/06/2026 - 08:38
B-18918,A350-941,nan,China Airlines,False,18/06/2026 - 08:38
N517DZ,A350-941,545,Delta Air Lines,True,18/06/2026 - 08:38
B-30FM,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 08:38
HL8362,A350-941,nan,Asiana Airlines,False,18/06/2026 - 08:38
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2026 - 08:38
HL8382,A350-941,nan,Asiana Airlines,False,18/06/2026 - 08:38
F-HTYC,A350-941,359,Air France,False,18/06/2026 - 08:38
F-HTYD,A350-941,381,Air France,False,18/06/2026 - 08:38
N509DN,A350-941,199,Delta Air Lines,False,18/06/2026 - 08:38
DQ-FAJ,A350-941,nan,Fiji Airways,True,18/06/2026 - 08:38
B-LXE,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 08:38
B-LQA,A350-941,nan,Cathay Pacific,False,18/06/2026 - 08:38
G-XWBJ,A350-1041,nan,British Airways,False,18/06/2026 - 08:38
A7-ALY,A350-941,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ALX,A350-941,126,Qatar Airways,False,18/06/2026 - 08:38
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2026 - 08:38
A7-AND,A350-1041,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2026 - 08:38
A7-ANC,A350-1041,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ANR,A350-1041,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ALR,A350-941,78,Qatar Airways,False,18/06/2026 - 08:38
A7-ALQ,A350-941,76,Qatar Airways,False,18/06/2026 - 08:38
A7-ALL,A350-941,36,Qatar Airways,False,18/06/2026 - 08:38
HS-THH,A350-941,142,Thai Airways,False,18/06/2026 - 08:38
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-AMG,A350-941,nan,Qatar Airways,False,18/06/2026 - 08:38
A7-ALA,A350-941,6,Qatar Airways,False,18/06/2026 - 08:38
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2026 - 08:38
A7-ALJ,A350-941,25,Qatar Airways,False,18/06/2026 - 08:38
A7-ALK,A350-941,33,Qatar Airways,False,18/06/2026 - 08:38
A7-ALG,A350-941,13,Qatar Airways,False,18/06/2026 - 08:38
F-HTRE,A350-941,nan,Air Caraïbes,True,18/06/2026 - 08:38
D-AIXB,A350-941,80,Lufthansa,False,18/06/2026 - 08:38
D-AIXH,A350-941,184,Lufthansa,False,18/06/2026 - 08:38
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2026 - 08:38
D-AIXM,A350-941,287,Lufthansa,False,18/06/2026 - 08:38
JA14XJ,A350-941,nan,Japan Airlines,True,18/06/2026 - 08:38
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2026 - 08:38
JA09XJ,A350-941,497,Japan Airlines,False,18/06/2026 - 08:38
N503DN,A350-941,149,Delta Air Lines,False,18/06/2026 - 08:38
N502DN,A350-941,135,Delta Air Lines,True,18/06/2026 - 08:38
JA05XJ,A350-941,370,Japan Airlines,False,18/06/2026 - 08:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 08:38
9V-SGC,A350-941,nan,Singapore Airlines,False,18/06/2026 - 08:38
9V-SMC,A350-941,31,Singapore Airlines,False,18/06/2026 - 08:38
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2026 - 08:38
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2026 - 08:38
9V-SMO,A350-941,116,Singapore Airlines,False,18/06/2026 - 08:38
EC-NDR,A350-941,nan,Iberia Airlines,False,18/06/2026 - 08:38
EC-NCX,A350-941,nan,Iberia Airlines,True,18/06/2026 - 08:38
10+03,A350-941,nan,German Air Force,False,18/06/2026 - 08:38
F-HREV,A350-941,nan,French Bee,False,18/06/2026 - 08:38
N506DN,A350-941,175,Delta Air Lines,True,18/06/2026 - 08:38
N515DN,A350-941,404,Delta Air Lines,False,18/06/2026 - 08:38
