A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/06/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,07/06/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,True,07/06/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,07/06/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,07/06/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/06/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,07/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,07/06/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2024 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,07/06/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,07/06/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,07/06/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,07/06/2024 - 08:12
OH-LWA,A350-941,18,Finnair,True,07/06/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,07/06/2024 - 08:12
9V-SHS,A350-941,nan,Singapore Airlines,False,07/06/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,07/06/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,07/06/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,07/06/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,07/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,07/06/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,07/06/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,07/06/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,07/06/2024 - 08:12
N518DZ,A350-941,580,Delta Air Lines,True,07/06/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,07/06/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,07/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,07/06/2024 - 08:12
F-HTYJ,A350-941,500,Air France,False,07/06/2024 - 08:12
F-HTYN,A350-941,nan,Air France,False,07/06/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,True,07/06/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,07/06/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/06/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,07/06/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/06/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,07/06/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,07/06/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,07/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,07/06/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,07/06/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,07/06/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,07/06/2024 - 08:12
