A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/12/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,25/12/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,25/12/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,25/12/2024 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,25/12/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,25/12/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/12/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,25/12/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,25/12/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,True,25/12/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,25/12/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,25/12/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,25/12/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,25/12/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,25/12/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,25/12/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,25/12/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,25/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/12/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,25/12/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,25/12/2024 - 04:13
OH-LWK,A350-941,113,Finnair,True,25/12/2024 - 04:13
B-1082,A350-941,nan,Air China,False,25/12/2024 - 04:13
B-1081,A350-941,nan,Air China,False,25/12/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,25/12/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,True,25/12/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,25/12/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,25/12/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,25/12/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,25/12/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,25/12/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/12/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/12/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,25/12/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,25/12/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,25/12/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,25/12/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,25/12/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,25/12/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,25/12/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,25/12/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,25/12/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,25/12/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,25/12/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,25/12/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,25/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,25/12/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,25/12/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/12/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,True,25/12/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,25/12/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,True,25/12/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 04:13
