A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/12/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,23/12/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,23/12/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,23/12/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,23/12/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,23/12/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,23/12/2024 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 12:21
B-321N,A350-941,458,Air China,False,23/12/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/12/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,23/12/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,23/12/2024 - 12:21
B-327V,A350-941,nan,Air China,False,23/12/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,True,23/12/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,23/12/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,23/12/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,23/12/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,True,23/12/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,23/12/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,23/12/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,23/12/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,23/12/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,23/12/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/12/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,23/12/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,23/12/2024 - 12:21
OH-LWA,A350-941,18,Finnair,False,23/12/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,23/12/2024 - 12:21
OH-LWN,A350-941,nan,Finnair,False,23/12/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,23/12/2024 - 12:21
B-1081,A350-941,nan,Air China,False,23/12/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,23/12/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,23/12/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,True,23/12/2024 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,23/12/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,23/12/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,23/12/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,23/12/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,23/12/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,True,23/12/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,23/12/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,23/12/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,23/12/2024 - 12:21
9V-SME,A350-941,41,Singapore Airlines,True,23/12/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,23/12/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,True,23/12/2024 - 12:21
