A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,16/05/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,16/05/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,16/05/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,16/05/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,16/05/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,16/05/2025 - 16:15
B-LRB,A350-941,32,Cathay Pacific,False,16/05/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,16/05/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,16/05/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,16/05/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,16/05/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,16/05/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,16/05/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,16/05/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,16/05/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,16/05/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,16/05/2025 - 16:15
B-308C,A350-941,nan,Air China,False,16/05/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,16/05/2025 - 16:15
B-308M,A350-941,nan,Air China,False,16/05/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,16/05/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,True,16/05/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,16/05/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,16/05/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,16/05/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,16/05/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,16/05/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,16/05/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,16/05/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,16/05/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,16/05/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,16/05/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,True,16/05/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,16/05/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,16/05/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,16/05/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,16/05/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,16/05/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,16/05/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,16/05/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,16/05/2025 - 16:15
