A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 08:47
B-324X,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 08:47
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/08/2026 - 08:47
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2026 - 08:47
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 08:47
B-LRC,A350-941,34,Cathay Pacific,False,07/08/2026 - 08:47
EC-NGT,A350-941,366,Iberia Airlines,False,07/08/2026 - 08:47
EC-NJM,A350-941,nan,Iberia Airlines,False,07/08/2026 - 08:47
A6-XWC,A350-1041,nan,Etihad Airways,False,07/08/2026 - 08:47
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/08/2026 - 08:47
EC-NIG,A350-941,397,Iberia Airlines,False,07/08/2026 - 08:47
OH-LWI,A350-941,104,Finnair,False,07/08/2026 - 08:47
F-HHAV,A350-941,82,Air Caraïbes,False,07/08/2026 - 08:47
JA12XJ,A350-941,536,Japan Airlines,False,07/08/2026 - 08:47
G-XWBE,A350-1041,nan,British Airways,False,07/08/2026 - 08:47
9V-SHB,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHE,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHG,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHU,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHL,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SHO,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
G-XWBF,A350-1041,402,British Airways,True,07/08/2026 - 08:47
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
B-30AL,A350-941,nan,China Southern Airlines,False,07/08/2026 - 08:47
JA06XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 08:47
HL8361,A350-941,nan,Asiana Airlines,False,07/08/2026 - 08:47
F-HTYA,A350-941,nan,Air France,False,07/08/2026 - 08:47
F-HTYC,A350-941,359,Air France,False,07/08/2026 - 08:47
F-HTYQ,A350-941,nan,Air France,False,07/08/2026 - 08:47
N509DN,A350-941,199,Delta Air Lines,False,07/08/2026 - 08:47
B-LRX,A350-941,155,Cathay Pacific,False,07/08/2026 - 08:47
B-LXF,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 08:47
B-LQA,A350-941,nan,Cathay Pacific,False,07/08/2026 - 08:47
B-LXK,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 08:47
B-LQC,A350-941,nan,Cathay Pacific,True,07/08/2026 - 08:47
B-LQD,A350-941,nan,Cathay Pacific,False,07/08/2026 - 08:47
G-XWBJ,A350-1041,nan,British Airways,False,07/08/2026 - 08:47
A7-ALY,A350-941,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ALX,A350-941,126,Qatar Airways,False,07/08/2026 - 08:47
A7-ANH,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2026 - 08:47
A7-ANG,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANA,A350-1041,88,Qatar Airways,False,07/08/2026 - 08:47
A7-ANS,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANP,A350-1041,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ANN,A350-1041,356,Qatar Airways,False,07/08/2026 - 08:47
A7-ALT,A350-941,90,Qatar Airways,False,07/08/2026 - 08:47
A7-ALS,A350-941,83,Qatar Airways,False,07/08/2026 - 08:47
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2026 - 08:47
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2026 - 08:47
A7-AMG,A350-941,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2026 - 08:47
A7-ALB,A350-941,7,Qatar Airways,False,07/08/2026 - 08:47
A7-ALK,A350-941,33,Qatar Airways,False,07/08/2026 - 08:47
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2026 - 08:47
A7-ALG,A350-941,13,Qatar Airways,False,07/08/2026 - 08:47
D-AIXA,A350-941,74,Lufthansa,True,07/08/2026 - 08:47
JA14XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 08:47
N516DN,A350-941,530,Delta Air Lines,False,07/08/2026 - 08:47
N511DN,A350-941,210,Delta Air Lines,False,07/08/2026 - 08:47
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2026 - 08:47
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2026 - 08:47
JA09XJ,A350-941,497,Japan Airlines,False,07/08/2026 - 08:47
3B-NBP,A350-941,145,Air Mauritius,False,07/08/2026 - 08:47
JA04XJ,A350-941,nan,Japan Airlines,True,07/08/2026 - 08:47
N508DN,A350-941,190,Delta Air Lines,True,07/08/2026 - 08:47
N502DN,A350-941,135,Delta Air Lines,False,07/08/2026 - 08:47
JA05XJ,A350-941,370,Japan Airlines,False,07/08/2026 - 08:47
9V-SGE,A350-941,nan,Saudia,False,07/08/2026 - 08:47
9V-SGG,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2026 - 08:47
