A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/05/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,30/05/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,30/05/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,30/05/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,30/05/2023 - 12:18
N503DN,A350-941,149,Delta,False,30/05/2023 - 12:18
EC-NOI,A350-941,448,World2Fly,False,30/05/2023 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,30/05/2023 - 12:18
N512DN,A350-941,267,Delta,False,30/05/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,True,30/05/2023 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2023 - 12:18
OH-LWG,A350-941,51,Finnair,False,30/05/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,30/05/2023 - 12:18
F-HHAV,A350-941,82,French West,False,30/05/2023 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,30/05/2023 - 12:18
9V-SHU,A350-941,469,Singapore Airlines,False,30/05/2023 - 12:18
G-XWBF,A350-1041,402,British Airways,False,30/05/2023 - 12:18
N504DN,A350-941,160,Delta,False,30/05/2023 - 12:18
G-VPOP,A350-1041,298,Virgin,False,30/05/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,30/05/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,30/05/2023 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2023 - 12:18
G-XWBB,A350-1041,340,British Airways,False,30/05/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,30/05/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,30/05/2023 - 12:18
F-HREV,A350-941,193,French Bee,False,30/05/2023 - 12:18
N506DN,A350-941,175,Delta,False,30/05/2023 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,30/05/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,30/05/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,30/05/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,30/05/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,30/05/2023 - 12:18
A7-AND,A350-1041,125,Qatar,True,30/05/2023 - 12:18
A7-ANB,A350-1041,102,Qatar,False,30/05/2023 - 12:18
A7-ANA,A350-1041,88,Qatar,False,30/05/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,30/05/2023 - 12:18
A7-AMG,A350-941,207,Qatar,False,30/05/2023 - 12:18
