A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,03/05/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,03/05/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,03/05/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 12:21
B-321N,A350-941,458,Air China,False,03/05/2025 - 12:21
B-321M,A350-941,nan,Air China,False,03/05/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,03/05/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,03/05/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,03/05/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,03/05/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,True,03/05/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,03/05/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,03/05/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,03/05/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,03/05/2025 - 12:21
OH-LWG,A350-941,51,Finnair,True,03/05/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,03/05/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,03/05/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,03/05/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,True,03/05/2025 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,03/05/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,True,03/05/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2025 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,03/05/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 12:21
B-308C,A350-941,nan,Air China,False,03/05/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,03/05/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,03/05/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,03/05/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,03/05/2025 - 12:21
F-HTYN,A350-941,nan,Air France,False,03/05/2025 - 12:21
