A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/08/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,10/08/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,10/08/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,10/08/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,10/08/2023 - 12:16
N505DN,A350-941,164,Delta,False,10/08/2023 - 12:16
N512DN,A350-941,267,Delta,True,10/08/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,10/08/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,True,10/08/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,10/08/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,10/08/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,10/08/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,10/08/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,10/08/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,10/08/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,10/08/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,10/08/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,True,10/08/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,10/08/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,10/08/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,10/08/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,10/08/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,10/08/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,10/08/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,10/08/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,10/08/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,10/08/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,10/08/2023 - 12:16
A7-ALT,A350-941,90,Qatar,False,10/08/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,10/08/2023 - 12:16
A7-ALM,A350-941,42,Qatar,False,10/08/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,10/08/2023 - 12:16
