A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,13/03/2026 - 12:38
D-AIXK,A350-941,212,Lufthansa,False,13/03/2026 - 12:38
JA14XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 12:38
B-322Z,A350-941,nan,Air China,False,13/03/2026 - 12:38
JA07XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 12:38
JA09XJ,A350-941,497,Japan Airlines,False,13/03/2026 - 12:38
B-324X,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 12:38
JA02XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 12:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 12:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/03/2026 - 12:38
TC-LGG,A350-941,nan,Turkish Airlines,False,13/03/2026 - 12:38
TC-LGB,A350-941,nan,Turkish Airlines,False,13/03/2026 - 12:38
B-326Y,A350-941,nan,Air China,False,13/03/2026 - 12:38
VN-A892,A350-941,86,Vietnam Airlines,False,13/03/2026 - 12:38
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2026 - 12:38
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2026 - 12:38
B-LRB,A350-941,32,Cathay Pacific,False,13/03/2026 - 12:38
B-LRM,A350-941,75,Cathay Pacific,False,13/03/2026 - 12:38
B-LRS,A350-941,128,Cathay Pacific,True,13/03/2026 - 12:38
B-LRP,A350-941,101,Cathay Pacific,False,13/03/2026 - 12:38
OH-LWA,A350-941,18,Finnair,False,13/03/2026 - 12:38
OH-LWO,A350-941,nan,Finnair,False,13/03/2026 - 12:38
OH-LWM,A350-941,nan,Finnair,False,13/03/2026 - 12:38
OH-LWN,A350-941,nan,Finnair,False,13/03/2026 - 12:38
B-1080,A350-941,nan,Air China,False,13/03/2026 - 12:38
F-HHAV,A350-941,82,Air Caraïbes,False,13/03/2026 - 12:38
JA12XJ,A350-941,536,Japan Airlines,False,13/03/2026 - 12:38
9V-SHD,A350-941,nan,Singapore Airlines,False,13/03/2026 - 12:38
9V-SHL,A350-941,nan,Singapore Airlines,False,13/03/2026 - 12:38
G-XWBG,A350-1041,432,British Airways,False,13/03/2026 - 12:38
N504DN,A350-941,160,Delta Air Lines,False,13/03/2026 - 12:38
B-18905,A350-941,73,China Airlines,False,13/03/2026 - 12:38
9V-SGA,A350-941,nan,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMB,A350-941,30,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2026 - 12:38
9V-SME,A350-941,41,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMF,A350-941,54,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMQ,A350-941,133,Singapore Airlines,True,13/03/2026 - 12:38
9V-SMR,A350-941,140,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMS,A350-941,158,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMY,A350-941,nan,Singapore Airlines,False,13/03/2026 - 12:38
9V-SML,A350-941,96,Singapore Airlines,False,13/03/2026 - 12:38
9V-SMK,A350-941,84,Singapore Airlines,False,13/03/2026 - 12:38
B-18901,A350-941,49,China Airlines,False,13/03/2026 - 12:38
B-304D,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 12:38
B-306N,A350-941,nan,Sichuan Airlines,False,13/03/2026 - 12:38
B-306Y,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 12:38
HL8079,A350-941,117,Asiana Airlines,False,13/03/2026 - 12:38
B-18909,A350-941,138,China Airlines,False,13/03/2026 - 12:38
B-308C,A350-941,nan,Air China,False,13/03/2026 - 12:38
EC-NSC,A350-941,nan,Iberia Airlines,False,13/03/2026 - 12:38
B-18907,A350-941,105,China Airlines,False,13/03/2026 - 12:38
B-30A9,A350-941,nan,China Southern Airlines,False,13/03/2026 - 12:38
EC-NXD,A350-941,nan,Iberia Airlines,False,13/03/2026 - 12:38
B-30CE,A350-941,nan,China Southern Airlines,False,13/03/2026 - 12:38
HL8362,A350-941,nan,Asiana Airlines,False,13/03/2026 - 12:38
HL8308,A350-941,nan,Asiana Airlines,False,13/03/2026 - 12:38
F-HTYC,A350-941,359,Air France,False,13/03/2026 - 12:38
F-HTYF,A350-941,nan,Air France,False,13/03/2026 - 12:38
F-HTYK,A350-941,502,Air France,False,13/03/2026 - 12:38
F-HTYP,A350-941,nan,Air France,False,13/03/2026 - 12:38
HL7578,A350-941,144,Asiana Airlines,False,13/03/2026 - 12:38
B-LRX,A350-941,155,Cathay Pacific,False,13/03/2026 - 12:38
B-LXE,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 12:38
B-LQA,A350-941,nan,Cathay Pacific,False,13/03/2026 - 12:38
B-LXL,A350-1041,306,Cathay Pacific,False,13/03/2026 - 12:38
B-LQF,A350-941,nan,Cathay Pacific,False,13/03/2026 - 12:38
B-LQE,A350-941,nan,Cathay Pacific,True,13/03/2026 - 12:38
G-XWBI,A350-1041,nan,British Airways,False,13/03/2026 - 12:38
G-XWBJ,A350-1041,nan,British Airways,False,13/03/2026 - 12:38
A7-AOA,A350-1041,409,Qatar Airways,False,13/03/2026 - 12:38
