A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/06/2026 - 08:59
SE-RSF,A350-941,nan,SAS Airlines,False,19/06/2026 - 08:59
JA07XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 08:59
JA02XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 08:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2026 - 08:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/06/2026 - 08:59
B-LRA,A350-941,29,Cathay Pacific,False,19/06/2026 - 08:59
TC-LGE,A350-941,nan,Turkish Airlines,False,19/06/2026 - 08:59
TC-LGD,A350-941,nan,Turkish Airlines,False,19/06/2026 - 08:59
TC-LGA,A350-941,nan,Turkish Airlines,False,19/06/2026 - 08:59
EC-NOI,A350-941,448,World2fly,False,19/06/2026 - 08:59
B-LRL,A350-941,72,Cathay Pacific,False,19/06/2026 - 08:59
B-LRN,A350-941,85,Cathay Pacific,False,19/06/2026 - 08:59
B-LRF,A350-941,46,Cathay Pacific,False,19/06/2026 - 08:59
A6-XWA,A350-1041,nan,Etihad Airways,False,19/06/2026 - 08:59
OH-LWP,A350-941,nan,Finnair,False,19/06/2026 - 08:59
OH-LWR,A350-941,nan,Finnair,False,19/06/2026 - 08:59
F-HHAV,A350-941,82,Air Caraïbes,False,19/06/2026 - 08:59
G-XWBE,A350-1041,nan,British Airways,False,19/06/2026 - 08:59
9V-SHD,A350-941,nan,Singapore Airlines,False,19/06/2026 - 08:59
9V-SHG,A350-941,nan,Singapore Airlines,False,19/06/2026 - 08:59
9V-SHI,A350-941,322,Singapore Airlines,True,19/06/2026 - 08:59
9V-SHJ,A350-941,nan,Singapore Airlines,True,19/06/2026 - 08:59
9V-SHL,A350-941,nan,Singapore Airlines,False,19/06/2026 - 08:59
9V-SHK,A350-941,nan,Singapore Airlines,False,19/06/2026 - 08:59
9V-SJA,A350-941,nan,Singapore Airlines,False,19/06/2026 - 08:59
G-XWBG,A350-1041,432,British Airways,False,19/06/2026 - 08:59
EC-NLP,A350-941,nan,Iberia Airlines,False,19/06/2026 - 08:59
N504DN,A350-941,160,Delta Air Lines,False,19/06/2026 - 08:59
HL8078,A350-941,94,Asiana Airlines,False,19/06/2026 - 08:59
B-30C0,A350-941,nan,China Southern Airlines,False,19/06/2026 - 08:59
HL8381,A350-941,nan,Asiana Airlines,False,19/06/2026 - 08:59
F-HTYI,A350-941,491,Air France,False,19/06/2026 - 08:59
F-HTYJ,A350-941,500,Air France,False,19/06/2026 - 08:59
F-HTYG,A350-941,479,Air France,False,19/06/2026 - 08:59
F-HTYM,A350-941,nan,Air France,False,19/06/2026 - 08:59
B-LXE,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 08:59
B-LXL,A350-1041,306,Cathay Pacific,False,19/06/2026 - 08:59
B-LQC,A350-941,nan,Cathay Pacific,False,19/06/2026 - 08:59
B-LXN,A350-1041,nan,Cathay Pacific,True,19/06/2026 - 08:59
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2026 - 08:59
G-XWBK,A350-1041,nan,British Airways,False,19/06/2026 - 08:59
G-XWBJ,A350-1041,nan,British Airways,False,19/06/2026 - 08:59
A7-ALY,A350-941,nan,Qatar Airways,False,19/06/2026 - 08:59
A7-ALZ,A350-941,12,Qatar Airways,False,19/06/2026 - 08:59
