A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,24/08/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,24/08/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,24/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,24/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,24/08/2023 - 20:08
N502DN,A350-941,135,Delta,False,24/08/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,24/08/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,24/08/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,24/08/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,24/08/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,24/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,24/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,24/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,24/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,24/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,24/08/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,24/08/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,24/08/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,24/08/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,24/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,24/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,24/08/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,24/08/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,24/08/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,24/08/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,24/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,24/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,24/08/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,24/08/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,24/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,24/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,True,24/08/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,24/08/2023 - 20:08
