A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,30/12/2022 - 12:15
ET-ATQ,A350-941,40,Etheopian,False,30/12/2022 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2022 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,30/12/2022 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,30/12/2022 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,30/12/2022 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,30/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,30/12/2022 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,30/12/2022 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,30/12/2022 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,30/12/2022 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,30/12/2022 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,30/12/2022 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,30/12/2022 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,30/12/2022 - 12:15
F-HTYI,A350-941,491,Air France,False,30/12/2022 - 12:15
F-HTYC,A350-941,359,Air France,False,30/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,30/12/2022 - 12:15
F-HTYG,A350-941,479,Air France,False,30/12/2022 - 12:15
N501DN,A350-941,115,Delta,True,30/12/2022 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,30/12/2022 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,30/12/2022 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2022 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,30/12/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,30/12/2022 - 12:15
OH-LWD,A350-941,22,Finnair,False,30/12/2022 - 12:15
EC-NIG,A350-941,397,Iberia,False,30/12/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,30/12/2022 - 12:15
OH-LWA,A350-941,18,Finnair,False,30/12/2022 - 12:15
OH-LWK,A350-941,113,Finnair,True,30/12/2022 - 12:15
A7-ALY,A350-941,132,Qatar,False,30/12/2022 - 12:15
A7-ALZ,A350-941,12,Qatar,False,30/12/2022 - 12:15
A7-ANM,A350-1041,350,Qatar,False,30/12/2022 - 12:15
A7-ANK,A350-1041,332,Qatar,False,30/12/2022 - 12:15
A7-ANA,A350-1041,88,Qatar,False,30/12/2022 - 12:15
A7-ANN,A350-1041,356,Qatar,False,30/12/2022 - 12:15
A7-ALR,A350-941,78,Qatar,False,30/12/2022 - 12:15
A7-ALN,A350-941,47,Qatar,False,30/12/2022 - 12:15
HS-THH,A350-941,142,Thai Airways,False,30/12/2022 - 12:15
A7-AML,A350-941,257,Qatar,False,30/12/2022 - 12:15
