A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/12/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,27/12/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,27/12/2024 - 20:12
B-322Z,A350-941,nan,Air China,False,27/12/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/12/2024 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,27/12/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,27/12/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/12/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,27/12/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,27/12/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,27/12/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,27/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,27/12/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,27/12/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,27/12/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,27/12/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,27/12/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,27/12/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,27/12/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,27/12/2024 - 20:12
B-1081,A350-941,nan,Air China,False,27/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,27/12/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,True,27/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,27/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2024 - 20:12
