A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,True,20/06/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/06/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,20/06/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2025 - 08:17
B-327V,A350-941,nan,Air China,False,20/06/2025 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,True,20/06/2025 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,20/06/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,20/06/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,20/06/2025 - 08:17
OH-LWN,A350-941,nan,Finnair,False,20/06/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,True,20/06/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,True,20/06/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,True,20/06/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,20/06/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,20/06/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,20/06/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,20/06/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,20/06/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,20/06/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,20/06/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,20/06/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,20/06/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,20/06/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,20/06/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,20/06/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,20/06/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,20/06/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,20/06/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,20/06/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,20/06/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,20/06/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,20/06/2025 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,False,20/06/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,20/06/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,20/06/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,20/06/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,20/06/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,True,20/06/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/06/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,20/06/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,20/06/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,20/06/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,20/06/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,20/06/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2025 - 08:17
