A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/04/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,18/04/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,18/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,18/04/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 04:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,18/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,18/04/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,18/04/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,18/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,18/04/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,18/04/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,18/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,18/04/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,18/04/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,18/04/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,18/04/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,18/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,18/04/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,18/04/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,True,18/04/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,18/04/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,18/04/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,18/04/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,18/04/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,18/04/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,18/04/2024 - 04:11
B-30F0,A350-941,nan,China Southern Airlines,False,18/04/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,18/04/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,18/04/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,18/04/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,18/04/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,18/04/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,18/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,18/04/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,18/04/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,18/04/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,18/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,18/04/2024 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,True,18/04/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,True,18/04/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,18/04/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,18/04/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,18/04/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,18/04/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,18/04/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,18/04/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,18/04/2024 - 04:11
