A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,04/08/2022 - 00:59
OH-LWH,A350-941,97,Finnair,False,04/08/2022 - 00:59
OH-LWI,A350-941,104,Finnair,False,04/08/2022 - 00:59
9V-SHU,A350-941,469,Singapore Airlines,False,04/08/2022 - 00:59
N504DN,A350-941,160,Delta,False,04/08/2022 - 00:59
F-HTYC,A350-941,359,Air France,False,04/08/2022 - 00:59
B-LXK,A350-1041,296,Cathay Pacific,False,04/08/2022 - 00:59
A7-ALY,A350-941,132,Qatar,False,04/08/2022 - 00:59
A7-ALZ,A350-941,12,Qatar,False,04/08/2022 - 00:59
A7-ANK,A350-1041,332,Qatar,False,04/08/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,04/08/2022 - 00:59
D-AIXI,A350-941,202,Lufthansa,False,04/08/2022 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,04/08/2022 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,04/08/2022 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2022 - 00:59
N512DN,A350-941,267,Delta,False,04/08/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,04/08/2022 - 00:59
9V-SME,A350-941,41,Singapore Airlines,False,04/08/2022 - 00:59
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2022 - 00:59
