A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/10/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,04/10/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,04/10/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,04/10/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,04/10/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,04/10/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,04/10/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,04/10/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2024 - 12:20
N512DN,A350-941,267,Delta Air Lines,True,04/10/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,04/10/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,04/10/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,04/10/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,04/10/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,04/10/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,04/10/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,04/10/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,04/10/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,04/10/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,04/10/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,04/10/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,True,04/10/2024 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,04/10/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,04/10/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,04/10/2024 - 12:20
9V-SGE,A350-941,nan,Saudia,False,04/10/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,04/10/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,04/10/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,04/10/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,04/10/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,04/10/2024 - 12:20
B-307C,A350-941,nan,Air China,False,04/10/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,04/10/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,04/10/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,04/10/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,04/10/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,04/10/2024 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,04/10/2024 - 12:20
N517DZ,A350-941,545,Delta Air Lines,False,04/10/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,04/10/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,04/10/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,04/10/2024 - 12:20
F-HTYH,A350-941,488,Air France,False,04/10/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,04/10/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,04/10/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,04/10/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,04/10/2024 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,04/10/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,04/10/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,True,04/10/2024 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,04/10/2024 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,04/10/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,04/10/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,04/10/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,04/10/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,04/10/2024 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,04/10/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,04/10/2024 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,04/10/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,04/10/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,04/10/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,04/10/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,04/10/2024 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,04/10/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,True,04/10/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,04/10/2024 - 12:20
