A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/10/2022 - 04:42
D-AIXO,A350-941,314,Lufthansa,False,05/10/2022 - 04:42
D-AIXL,A350-941,255,Lufthansa,False,05/10/2022 - 04:42
N502DN,A350-941,135,Delta,True,05/10/2022 - 04:42
B-LRL,A350-941,72,Cathay Pacific,False,05/10/2022 - 04:42
EC-NGT,A350-941,366,Iberia,False,05/10/2022 - 04:42
EC-NIG,A350-941,397,Iberia,True,05/10/2022 - 04:42
OH-LWB,A350-941,19,Finnair,False,05/10/2022 - 04:42
G-VLUX,A350-1041,274,Virgin,False,05/10/2022 - 04:42
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2022 - 04:42
9V-SMF,A350-941,54,Singapore Airlines,False,05/10/2022 - 04:42
9V-SMK,A350-941,84,Singapore Airlines,False,05/10/2022 - 04:42
G-XWBB,A350-1041,340,British Airways,False,05/10/2022 - 04:42
G-XWBC,A350-1041,362,British Airways,True,05/10/2022 - 04:42
G-XWBE,A350-1041,386,British Airways,False,05/10/2022 - 04:42
F-HTYD,A350-941,381,Air France,False,05/10/2022 - 04:42
F-HTYG,A350-941,479,Air France,False,05/10/2022 - 04:42
B-LRU,A350-941,148,Cathay Pacific,False,05/10/2022 - 04:42
B-LXL,A350-1041,306,Cathay Pacific,False,05/10/2022 - 04:42
B-LXJ,A350-1041,286,Cathay Pacific,False,05/10/2022 - 04:42
A7-ANM,A350-1041,350,Qatar,False,05/10/2022 - 04:42
HS-THD,A350-941,95,Thai Airways,False,05/10/2022 - 04:42
