A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,01/09/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,False,01/09/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,01/09/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/09/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,01/09/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,01/09/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,01/09/2025 - 08:18
B-320S,A350-941,nan,China Southern Airlines,False,01/09/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,01/09/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,01/09/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,01/09/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,01/09/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,01/09/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,01/09/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,01/09/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,01/09/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,01/09/2025 - 08:18
F-HTYE,A350-941,407,Air France,False,01/09/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,01/09/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,True,01/09/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,01/09/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,01/09/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,01/09/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,01/09/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,01/09/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 08:18
B-LRS,A350-941,128,Cathay Pacific,False,01/09/2025 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,01/09/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,01/09/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,01/09/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,01/09/2025 - 08:18
B-1080,A350-941,nan,Air China,False,01/09/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,01/09/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,01/09/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,01/09/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,True,01/09/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,01/09/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,01/09/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,01/09/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,01/09/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,True,01/09/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,01/09/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,01/09/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,01/09/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,01/09/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,01/09/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,01/09/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,01/09/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,01/09/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,True,01/09/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,01/09/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,01/09/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,01/09/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,01/09/2025 - 08:18
