A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,25/02/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,25/02/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,25/02/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,25/02/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,25/02/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,True,25/02/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,25/02/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,25/02/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,25/02/2024 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,25/02/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,25/02/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,25/02/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,25/02/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/02/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,25/02/2024 - 04:10
OH-LWB,A350-941,19,Finnair,False,25/02/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,25/02/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,25/02/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,25/02/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,25/02/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,25/02/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,25/02/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,25/02/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/02/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/02/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/02/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,25/02/2024 - 04:10
HL8079,A350-941,117,Asiana Airlines,True,25/02/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,25/02/2024 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,25/02/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,25/02/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,25/02/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,25/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,25/02/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2024 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2024 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,25/02/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,25/02/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,25/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,25/02/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,25/02/2024 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,25/02/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,25/02/2024 - 04:10
