A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/12/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,31/12/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,31/12/2024 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,31/12/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,31/12/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,31/12/2024 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,31/12/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,31/12/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,31/12/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,31/12/2024 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,31/12/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,31/12/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,31/12/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,31/12/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,31/12/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,31/12/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,31/12/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,31/12/2024 - 12:20
OH-LWC,A350-941,20,Finnair,True,31/12/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,31/12/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWB,A350-941,19,Finnair,False,31/12/2024 - 12:20
OH-LWO,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWM,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWN,A350-941,nan,Finnair,False,31/12/2024 - 12:20
OH-LWI,A350-941,104,Finnair,True,31/12/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 12:20
B-1082,A350-941,nan,Air China,False,31/12/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,31/12/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,31/12/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,31/12/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,31/12/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,True,31/12/2024 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,True,31/12/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,True,31/12/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,31/12/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/12/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,31/12/2024 - 12:20
9V-SGE,A350-941,nan,Saudia,False,31/12/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,31/12/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,31/12/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2024 - 12:20
