A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,01/12/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,01/12/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,01/12/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,01/12/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,01/12/2022 - 16:13
N505DN,A350-941,164,Delta,False,01/12/2022 - 16:13
SE-RSA,A350-941,358,Scandinavian,False,01/12/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,01/12/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,01/12/2022 - 16:13
F-WMIL,A350-1041,59,Airbus Industries,False,01/12/2022 - 16:13
N502DN,A350-941,135,Delta,False,01/12/2022 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2022 - 16:13
EC-NGT,A350-941,366,Iberia,False,01/12/2022 - 16:13
OH-LWH,A350-941,97,Finnair,True,01/12/2022 - 16:13
OH-LWC,A350-941,20,Finnair,False,01/12/2022 - 16:13
OH-LWF,A350-941,28,Finnair,True,01/12/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,01/12/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,01/12/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/12/2022 - 16:13
B-1083,A350-941,217,Air China,False,01/12/2022 - 16:13
F-HNET,A350-941,91,French West,False,01/12/2022 - 16:13
G-VJAM,A350-1041,336,Virgin,True,01/12/2022 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2022 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/12/2022 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2022 - 16:13
B-18903,A350-941,66,China Airlines,False,01/12/2022 - 16:13
G-XWBC,A350-1041,362,British Airways,False,01/12/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,01/12/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,01/12/2022 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,01/12/2022 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2022 - 16:13
B-LXJ,A350-1041,286,Cathay Pacific,True,01/12/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,01/12/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,01/12/2022 - 16:13
A7-ALN,A350-941,47,Qatar,False,01/12/2022 - 16:13
A7-ALO,A350-941,63,Qatar,False,01/12/2022 - 16:13
HS-THB,A350-941,44,Thai Airways,False,01/12/2022 - 16:13
