A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/04/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,10/04/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,10/04/2023 - 20:09
N503DN,A350-941,149,Delta,False,10/04/2023 - 20:09
N502DN,A350-941,135,Delta,False,10/04/2023 - 20:09
N512DN,A350-941,267,Delta,False,10/04/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,10/04/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,10/04/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,10/04/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,10/04/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,10/04/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,10/04/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,10/04/2023 - 20:09
F-HNET,A350-941,91,French West,False,10/04/2023 - 20:09
N504DN,A350-941,160,Delta,False,10/04/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,10/04/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,10/04/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,10/04/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,10/04/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,10/04/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,10/04/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,10/04/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,10/04/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,10/04/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,10/04/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,10/04/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,10/04/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,10/04/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,10/04/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,10/04/2023 - 20:09
