A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/10/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,19/10/2023 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,19/10/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,19/10/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,19/10/2023 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2023 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,19/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,True,19/10/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 00:38
N511DN,A350-941,210,Delta Air Lines,True,19/10/2023 - 00:38
B-324R,A350-941,nan,China Southern Airlines,False,19/10/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,True,19/10/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,19/10/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,19/10/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,19/10/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,19/10/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 00:38
N502DN,A350-941,135,Delta Air Lines,False,19/10/2023 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,True,19/10/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 00:38
B-LRL,A350-941,72,Cathay Pacific,False,19/10/2023 - 00:38
B-LRM,A350-941,75,Cathay Pacific,False,19/10/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,False,19/10/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,True,19/10/2023 - 00:38
EC-NJM,A350-941,nan,Iberia Airlines,False,19/10/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,19/10/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,19/10/2023 - 00:38
OH-LWS,A350-941,nan,Finnair,False,19/10/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,19/10/2023 - 00:38
OH-LWO,A350-941,nan,Finnair,False,19/10/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,19/10/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,19/10/2023 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,False,19/10/2023 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/10/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,19/10/2023 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,19/10/2023 - 00:38
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/10/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/10/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2023 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,19/10/2023 - 00:38
9V-SMO,A350-941,116,Singapore Airlines,False,19/10/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,19/10/2023 - 00:38
B-306N,A350-941,nan,Sichuan Airlines,False,19/10/2023 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,19/10/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,False,19/10/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,19/10/2023 - 00:38
HL8359,A350-941,nan,Asiana Airlines,False,19/10/2023 - 00:38
HL8362,A350-941,nan,Asiana Airlines,False,19/10/2023 - 00:38
F-HREV,A350-941,nan,French Bee,False,19/10/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,19/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,19/10/2023 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 00:38
B-LQE,A350-941,nan,Cathay Pacific,True,19/10/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,19/10/2023 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,False,19/10/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,True,19/10/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,19/10/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,19/10/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,19/10/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,19/10/2023 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,19/10/2023 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,19/10/2023 - 00:38
D-AIVC,A350-941,nan,Lufthansa,True,19/10/2023 - 00:38
A7-ALO,A350-941,63,Qatar Airways,False,19/10/2023 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,19/10/2023 - 00:38
