A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/02/2023 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,08/02/2023 - 00:48
B-LRB,A350-941,32,Cathay Pacific,False,08/02/2023 - 00:48
B-LRO,A350-941,93,Cathay Pacific,False,08/02/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,08/02/2023 - 00:48
EC-NIS,A350-941,406,Iberia,False,08/02/2023 - 00:48
OH-LWL,A350-941,134,Finnair,False,08/02/2023 - 00:48
OH-LWI,A350-941,104,Finnair,False,08/02/2023 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,08/02/2023 - 00:48
9V-SHQ,A350-941,439,Singapore Airlines,False,08/02/2023 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,08/02/2023 - 00:48
9V-SHN,A350-941,385,Singapore Airlines,False,08/02/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,08/02/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,08/02/2023 - 00:48
G-VPOP,A350-1041,298,Virgin,False,08/02/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,08/02/2023 - 00:48
9V-SMH,A350-941,68,Singapore Airlines,False,08/02/2023 - 00:48
9V-SMP,A350-941,122,Singapore Airlines,False,08/02/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,08/02/2023 - 00:48
F-HTYI,A350-941,491,Air France,True,08/02/2023 - 00:48
F-HTYD,A350-941,381,Air France,False,08/02/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,08/02/2023 - 00:48
F-HTYG,A350-941,479,Air France,False,08/02/2023 - 00:48
F-HTYK,A350-941,502,Air France,True,08/02/2023 - 00:48
A7-ANA,A350-1041,88,Qatar,False,08/02/2023 - 00:48
A7-ANN,A350-1041,356,Qatar,False,08/02/2023 - 00:48
A7-AMJ,A350-941,237,Qatar,False,08/02/2023 - 00:48
