A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2026 - 01:56
B-322Y,A350-941,nan,Air China,False,16/04/2026 - 01:56
B-322Z,A350-941,nan,Air China,False,16/04/2026 - 01:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 01:56
TC-LGH,A350-941,nan,Turkish Airlines,False,16/04/2026 - 01:56
TC-LGA,A350-941,nan,Turkish Airlines,False,16/04/2026 - 01:56
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2026 - 01:56
EC-NOI,A350-941,448,World2fly,False,16/04/2026 - 01:56
JA08XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 01:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 01:56
B-LRB,A350-941,32,Cathay Pacific,True,16/04/2026 - 01:56
B-LRL,A350-941,72,Cathay Pacific,False,16/04/2026 - 01:56
B-LRJ,A350-941,61,Cathay Pacific,True,16/04/2026 - 01:56
EC-NGY,A350-941,400,Evelop Airlines,False,16/04/2026 - 01:56
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2026 - 01:56
A6-XWA,A350-1041,nan,Etihad Airways,False,16/04/2026 - 01:56
OH-LWG,A350-941,51,Finnair,False,16/04/2026 - 01:56
OH-LWS,A350-941,nan,Finnair,False,16/04/2026 - 01:56
OH-LWB,A350-941,19,Finnair,False,16/04/2026 - 01:56
OH-LWO,A350-941,nan,Finnair,False,16/04/2026 - 01:56
OH-LWR,A350-941,nan,Finnair,False,16/04/2026 - 01:56
9V-SHG,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SHI,A350-941,322,Singapore Airlines,False,16/04/2026 - 01:56
9V-SHT,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SJB,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/04/2026 - 01:56
B-18915,A350-941,179,China Airlines,False,16/04/2026 - 01:56
B-304N,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 01:56
B-307Y,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 01:56
B-18918,A350-941,nan,China Airlines,False,16/04/2026 - 01:56
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2026 - 01:56
F-HTYI,A350-941,491,Air France,False,16/04/2026 - 01:56
F-HTYJ,A350-941,500,Air France,False,16/04/2026 - 01:56
F-HTYB,A350-941,349,Air France,False,16/04/2026 - 01:56
F-HTYC,A350-941,359,Air France,False,16/04/2026 - 01:56
F-HTYQ,A350-941,nan,Air France,False,16/04/2026 - 01:56
