A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,23/06/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,23/06/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,23/06/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,23/06/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,True,23/06/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,23/06/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,23/06/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,23/06/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,23/06/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,True,23/06/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,23/06/2023 - 04:11
HL8078,A350-941,94,Asiana Airlines,False,23/06/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,23/06/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,23/06/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,23/06/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,23/06/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,23/06/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,23/06/2023 - 04:11
A7-AND,A350-1041,125,Qatar,False,23/06/2023 - 04:11
A7-ANA,A350-1041,88,Qatar,False,23/06/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,23/06/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,23/06/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,23/06/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,23/06/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,23/06/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,23/06/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,23/06/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,23/06/2023 - 04:11
N503DN,A350-941,149,Delta,False,23/06/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/06/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,23/06/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,23/06/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,23/06/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/06/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,23/06/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,23/06/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,23/06/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,23/06/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,23/06/2023 - 04:11
