A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,19/02/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,19/02/2023 - 00:51
B-18905,A350-941,73,China Airlines,False,19/02/2023 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2023 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,19/02/2023 - 00:51
N505DN,A350-941,164,Delta,False,19/02/2023 - 00:51
G-XWBB,A350-1041,340,British Airways,False,19/02/2023 - 00:51
B-18908,A350-941,121,China Airlines,False,19/02/2023 - 00:51
B-18909,A350-941,138,China Airlines,False,19/02/2023 - 00:51
B-LRA,A350-941,29,Cathay Pacific,False,19/02/2023 - 00:51
F-HTYC,A350-941,359,Air France,False,19/02/2023 - 00:51
F-HTYD,A350-941,381,Air France,True,19/02/2023 - 00:51
F-HTYG,A350-941,479,Air France,False,19/02/2023 - 00:51
F-HREU,A350-941,5,French Bee,False,19/02/2023 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,19/02/2023 - 00:51
N502DN,A350-941,135,Delta,False,19/02/2023 - 00:51
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2023 - 00:51
B-LRF,A350-941,46,Cathay Pacific,False,19/02/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,19/02/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,19/02/2023 - 00:51
OH-LWD,A350-941,22,Finnair,False,19/02/2023 - 00:51
OH-LWE,A350-941,23,Finnair,False,19/02/2023 - 00:51
A7-ANM,A350-1041,350,Qatar,False,19/02/2023 - 00:51
A7-ANP,A350-1041,372,Qatar,True,19/02/2023 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,19/02/2023 - 00:51
A7-AMJ,A350-941,237,Qatar,False,19/02/2023 - 00:51
