A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/05/2026 - 02:29
D-AIXG,A350-941,174,Lufthansa,False,14/05/2026 - 02:29
D-AIXR,A350-941,nan,Lufthansa,False,14/05/2026 - 02:29
D-AIXP,A350-941,390,Lufthansa,False,14/05/2026 - 02:29
SE-RSD,A350-941,nan,SAS Airlines,True,14/05/2026 - 02:29
SE-RSE,A350-941,nan,SAS Airlines,False,14/05/2026 - 02:29
B-322Z,A350-941,nan,Air China,False,14/05/2026 - 02:29
N516DN,A350-941,530,Delta Air Lines,False,14/05/2026 - 02:29
JA07XJ,A350-941,nan,Japan Airlines,True,14/05/2026 - 02:29
N511DN,A350-941,210,Delta Air Lines,False,14/05/2026 - 02:29
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2026 - 02:29
JA04XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 02:29
N508DN,A350-941,190,Delta Air Lines,False,14/05/2026 - 02:29
TC-LGG,A350-941,nan,Turkish Airlines,False,14/05/2026 - 02:29
TC-LGI,A350-941,nan,Turkish Airlines,False,14/05/2026 - 02:29
JA08XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 02:29
VN-A892,A350-941,86,Vietnam Airlines,False,14/05/2026 - 02:29
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2026 - 02:29
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2026 - 02:29
N512DN,A350-941,267,Delta Air Lines,False,14/05/2026 - 02:29
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2026 - 02:29
B-LRK,A350-941,70,Cathay Pacific,False,14/05/2026 - 02:29
B-LRJ,A350-941,61,Cathay Pacific,False,14/05/2026 - 02:29
EC-NGT,A350-941,366,Iberia Airlines,False,14/05/2026 - 02:29
EC-NJM,A350-941,nan,Iberia Airlines,False,14/05/2026 - 02:29
A6-XWA,A350-1041,nan,Etihad Airways,False,14/05/2026 - 02:29
OH-LWF,A350-941,28,Finnair,False,14/05/2026 - 02:29
OH-LWS,A350-941,nan,Finnair,True,14/05/2026 - 02:29
OH-LWO,A350-941,nan,Finnair,True,14/05/2026 - 02:29
OH-LWP,A350-941,nan,Finnair,False,14/05/2026 - 02:29
OH-LWK,A350-941,113,Finnair,False,14/05/2026 - 02:29
OH-LWL,A350-941,134,Finnair,False,14/05/2026 - 02:29
OH-LWN,A350-941,nan,Finnair,False,14/05/2026 - 02:29
G-XWBE,A350-1041,nan,British Airways,False,14/05/2026 - 02:29
9V-SHD,A350-941,nan,Singapore Airlines,False,14/05/2026 - 02:29
9V-SHG,A350-941,nan,Singapore Airlines,False,14/05/2026 - 02:29
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/05/2026 - 02:29
9V-SHY,A350-941,nan,Singapore Airlines,False,14/05/2026 - 02:29
9V-SHM,A350-941,nan,Singapore Airlines,False,14/05/2026 - 02:29
JA10XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 02:29
G-XWBF,A350-1041,402,British Airways,False,14/05/2026 - 02:29
JA05XJ,A350-941,370,Japan Airlines,False,14/05/2026 - 02:29
G-XWBH,A350-1041,nan,British Airways,True,14/05/2026 - 02:29
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/05/2026 - 02:29
9V-SGE,A350-941,nan,Saudia,True,14/05/2026 - 02:29
9V-SGF,A350-941,nan,Singapore Airlines,True,14/05/2026 - 02:29
9V-SMS,A350-941,158,Singapore Airlines,False,14/05/2026 - 02:29
B-305X,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 02:29
B-18912,A350-941,162,China Airlines,False,14/05/2026 - 02:29
B-307C,A350-941,nan,Air China,False,14/05/2026 - 02:29
B-304N,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 02:29
B-307Y,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 02:29
EC-NXD,A350-941,nan,Iberia Airlines,False,14/05/2026 - 02:29
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2026 - 02:29
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2026 - 02:29
F-HTYB,A350-941,349,Air France,False,14/05/2026 - 02:29
F-HTYL,A350-941,nan,Air France,False,14/05/2026 - 02:29
F-HREV,A350-941,nan,French Bee,False,14/05/2026 - 02:29
DQ-FAJ,A350-941,nan,Fiji Airways,True,14/05/2026 - 02:29
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2026 - 02:29
B-LXL,A350-1041,306,Cathay Pacific,False,14/05/2026 - 02:29
B-LXJ,A350-1041,nan,Cathay Pacific,True,14/05/2026 - 02:29
B-LQE,A350-941,nan,Cathay Pacific,False,14/05/2026 - 02:29
G-XWBI,A350-1041,nan,British Airways,False,14/05/2026 - 02:29
G-XWBK,A350-1041,nan,British Airways,False,14/05/2026 - 02:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2026 - 02:29
A7-ANH,A350-1041,nan,Qatar Airways,False,14/05/2026 - 02:29
A7-ANO,A350-1041,nan,Qatar Airways,True,14/05/2026 - 02:29
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2026 - 02:29
A7-ALR,A350-941,78,Qatar Airways,False,14/05/2026 - 02:29
HS-THG,A350-941,130,Thai Airways,False,14/05/2026 - 02:29
HS-THC,A350-941,50,Thai Airways,False,14/05/2026 - 02:29
A7-ALA,A350-941,6,Qatar Airways,False,14/05/2026 - 02:29
