A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/05/2025 - 04:18
SE-RSD,A350-941,nan,SAS Airlines,False,27/05/2025 - 04:18
SE-RSF,A350-941,nan,SAS Airlines,False,27/05/2025 - 04:18
B-322Y,A350-941,nan,Air China,False,27/05/2025 - 04:18
JA07XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 04:18
TC-LGE,A350-941,nan,Turkish Airlines,False,27/05/2025 - 04:18
N501DN,A350-941,115,Delta Air Lines,True,27/05/2025 - 04:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 04:18
B-LRD,A350-941,38,Cathay Pacific,False,27/05/2025 - 04:18
B-LRL,A350-941,72,Cathay Pacific,False,27/05/2025 - 04:18
B-LRN,A350-941,85,Cathay Pacific,False,27/05/2025 - 04:18
B-LRI,A350-941,58,Cathay Pacific,False,27/05/2025 - 04:18
B-LRF,A350-941,46,Cathay Pacific,True,27/05/2025 - 04:18
EC-NGY,A350-941,400,Evelop Airlines,True,27/05/2025 - 04:18
B-LRR,A350-941,119,Cathay Pacific,True,27/05/2025 - 04:18
B-LRO,A350-941,93,Cathay Pacific,False,27/05/2025 - 04:18
A6-XWC,A350-1041,nan,Etihad Airways,False,27/05/2025 - 04:18
A6-XWA,A350-1041,nan,Etihad Airways,False,27/05/2025 - 04:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/05/2025 - 04:18
OH-LWH,A350-941,97,Finnair,False,27/05/2025 - 04:18
OH-LWD,A350-941,22,Finnair,False,27/05/2025 - 04:18
OH-LWO,A350-941,nan,Finnair,False,27/05/2025 - 04:18
OH-LWP,A350-941,nan,Finnair,False,27/05/2025 - 04:18
F-HHAV,A350-941,82,Air Caraïbes,False,27/05/2025 - 04:18
JA12XJ,A350-941,536,Japan Airlines,False,27/05/2025 - 04:18
G-XWBE,A350-1041,nan,British Airways,False,27/05/2025 - 04:18
9V-SHD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHH,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHU,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHW,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHL,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SHO,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
G-XWBF,A350-1041,402,British Airways,False,27/05/2025 - 04:18
9V-SJB,A350-941,nan,Singapore Airlines,True,27/05/2025 - 04:18
9V-SJE,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/05/2025 - 04:18
B-18905,A350-941,73,China Airlines,False,27/05/2025 - 04:18
B-18901,A350-941,49,China Airlines,False,27/05/2025 - 04:18
B-18909,A350-941,138,China Airlines,False,27/05/2025 - 04:18
N518DZ,A350-941,580,Delta Air Lines,False,27/05/2025 - 04:18
B-18906,A350-941,92,China Airlines,False,27/05/2025 - 04:18
N517DZ,A350-941,545,Delta Air Lines,False,27/05/2025 - 04:18
B-30F0,A350-941,nan,China Southern Airlines,False,27/05/2025 - 04:18
B-30FM,A350-941,nan,China Eastern Airlines,False,27/05/2025 - 04:18
F-HTYH,A350-941,488,Air France,False,27/05/2025 - 04:18
F-HTYB,A350-941,349,Air France,False,27/05/2025 - 04:18
F-HTYF,A350-941,nan,Air France,False,27/05/2025 - 04:18
F-HTYP,A350-941,nan,Air France,False,27/05/2025 - 04:18
B-LXB,A350-1041,nan,Cathay Pacific,True,27/05/2025 - 04:18
B-LXE,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 04:18
B-LQE,A350-941,nan,Cathay Pacific,False,27/05/2025 - 04:18
B-LXN,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 04:18
B-LQD,A350-941,nan,Cathay Pacific,False,27/05/2025 - 04:18
G-XWBI,A350-1041,nan,British Airways,False,27/05/2025 - 04:18
G-XWBJ,A350-1041,nan,British Airways,False,27/05/2025 - 04:18
A7-ALZ,A350-941,12,Qatar Airways,False,27/05/2025 - 04:18
A7-ALW,A350-941,nan,Qatar Airways,False,27/05/2025 - 04:18
A7-ALX,A350-941,126,Qatar Airways,False,27/05/2025 - 04:18
A7-ANC,A350-1041,nan,Qatar Airways,False,27/05/2025 - 04:18
A7-ALL,A350-941,36,Qatar Airways,False,27/05/2025 - 04:18
HS-THE,A350-941,111,Thai Airways,False,27/05/2025 - 04:18
HS-THF,A350-941,123,Thai Airways,False,27/05/2025 - 04:18
HS-THC,A350-941,50,Thai Airways,False,27/05/2025 - 04:18
A7-AMJ,A350-941,237,Qatar Airways,False,27/05/2025 - 04:18
A7-AME,A350-941,nan,Qatar Airways,False,27/05/2025 - 04:18
A7-ALI,A350-941,21,Qatar Airways,False,27/05/2025 - 04:18
N507DN,A350-941,182,Delta Air Lines,False,27/05/2025 - 04:18
D-AIXM,A350-941,287,Lufthansa,False,27/05/2025 - 04:18
D-AIXL,A350-941,255,Lufthansa,False,27/05/2025 - 04:18
RP-C3501,A350-941,nan,Philippine Airlines,True,27/05/2025 - 04:18
N511DN,A350-941,210,Delta Air Lines,True,27/05/2025 - 04:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 04:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 04:18
JA04XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 04:18
B-1080,A350-941,nan,Air China,False,27/05/2025 - 04:18
B-1081,A350-941,nan,Air China,False,27/05/2025 - 04:18
JA05XJ,A350-941,370,Japan Airlines,False,27/05/2025 - 04:18
F-HNET,A350-941,91,Air Caraïbes,False,27/05/2025 - 04:18
