A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/06/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,12/06/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,12/06/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,12/06/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,12/06/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,12/06/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,12/06/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,12/06/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,12/06/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,12/06/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,12/06/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,12/06/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/06/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,12/06/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,12/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,12/06/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,12/06/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,12/06/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,12/06/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,12/06/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,12/06/2024 - 04:12
