A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/04/2024 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,28/04/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,28/04/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,28/04/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,28/04/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,28/04/2024 - 16:10
SE-RSD,A350-941,nan,SAS Airlines,False,28/04/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,28/04/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,28/04/2024 - 16:10
B-322Z,A350-941,nan,Air China,False,28/04/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/04/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,28/04/2024 - 16:10
B-322H,A350-941,nan,Air China,False,28/04/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,28/04/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,28/04/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,28/04/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,28/04/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,28/04/2024 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,28/04/2024 - 16:10
B-LRO,A350-941,93,Cathay Pacific,True,28/04/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,28/04/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,28/04/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,28/04/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,28/04/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,28/04/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,28/04/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2024 - 16:10
9V-SHH,A350-941,nan,Singapore Airlines,False,28/04/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,28/04/2024 - 16:10
G-XWBG,A350-1041,432,British Airways,False,28/04/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,28/04/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,28/04/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,28/04/2024 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,28/04/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,True,28/04/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,28/04/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,28/04/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,28/04/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,28/04/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,28/04/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,28/04/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,28/04/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,28/04/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,True,28/04/2024 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,28/04/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,28/04/2024 - 16:10
G-XWBJ,A350-1041,nan,British Airways,False,28/04/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,28/04/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,28/04/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,28/04/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,28/04/2024 - 16:10
A7-ANA,A350-1041,88,Qatar Airways,False,28/04/2024 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,28/04/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,True,28/04/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,28/04/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,28/04/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,28/04/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,28/04/2024 - 16:10
HS-THC,A350-941,50,Thai Airways,False,28/04/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,28/04/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,28/04/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,28/04/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,28/04/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,28/04/2024 - 16:10
