A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/09/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,29/09/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,29/09/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,29/09/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,29/09/2022 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,29/09/2022 - 08:18
N512DN,A350-941,267,Delta,False,29/09/2022 - 08:18
EC-NIS,A350-941,406,Iberia,False,29/09/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,29/09/2022 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,29/09/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,29/09/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,29/09/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,29/09/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,29/09/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,29/09/2022 - 08:18
N506DN,A350-941,175,Delta,False,29/09/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,29/09/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,29/09/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,29/09/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,29/09/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,29/09/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,29/09/2022 - 08:18
